                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                    1075                                     1300                  3.7794064480428007E+006                  5.0060323962792519E-001                  4.5305004818603976E+001                  3.4954824631492265E+001                 -6.0642300658382187E+000                  1.3636172704490123E+001                  3.0002190227557912E-001                  8.6228597151460917E-008                  6.1615587732080690E-001                  5.6885422112274842E-001                  3.0002190227557912E-001                  8.6228597151460917E-008                  6.1684167056492289E-001                  5.6884047900258805E-001                                        1                  3.0098601156953386E-001                                        0                  4.5866511189920667E-001                                        1                  4.8472091088844671E-001                                        0                  5.6884047900258805E-001                                        4                  5.6885422112274842E-001                                        1                  6.1684167056492289E-001                                        4                  6.1842079258070926E-001                                        0                  6.7844641038777886E-001                                        1                  7.1991374004940045E-001                                        0                  1.0000000000000000E+000                  5.1074907261208731E+000                 -1.0742770029019894E+001                 -7.2064485998828225E+000                  5.1074907261210836E+000                  1.4822132612100642E+000                  5.1073877922482476E+000                 -1.0742770029019894E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3791561880722137E+034                  2.6506166700633845E+034                  2.7519174931799872E+034                  3.2553070792372896E+034                  4.9219873452534426E+034                  5.5943351675065852E+034                                        5                  3.5546429930163104E-002                                        4                  1.5236181728535325E-001                                        3                  2.6428197567685607E-001                                        2                  3.1423802521402300E-001                                        3                  3.5994138095064265E-001                                        4                  3.8192212297185807E-001                                        5                  4.8728943880797604E-001                                        4                  5.4556814894252326E-001                                        3                  6.0650815372183042E-001                                        2                  6.5409459150976779E-001                  1.7559561768239469E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4297103418404289E+000                  5.8105127947886022E+000                  3.7076143139478432E+001                  1.5690945501660698E+000                  2.9558464340130657E+000                  2.7242885894330739E-004                  7.8909096398549394E+000                  1.2336126380099310E+000                  1.7243022555661792E+001                  1.2336126380099310E+000                  7.8909096398549394E+000                  1.3398090566404444E+000                  5.0000061765428050E-001                  4.0588633606191724E+000                  1.2353085608225710E-006                  9.8061566076401585E-001                  3.4050009416859267E-004                  2.9046345100277503E-004                  6.9999994774383489E-001                  2.7997020308832199E-001                  3.4416051155973628E-003                  9.3604466089989759E-003                  1.3966251642594147E+001                  3.0450074711010199E+001                                        0                                        0                                        5 
                                    1080                                     1296                  3.7794217703371253E+006                  4.7669809906755695E-001                  4.5304991570017151E+001                  3.4954824504491086E+001                 -6.0624407602442139E+000                  1.3545078969702647E+001                  2.9645779383555004E-001                  8.6228621243300552E-008                  6.1615605750392488E-001                  5.6884644197535905E-001                  2.9645779383555004E-001                  8.6228621243300552E-008                  6.1684797461276675E-001                  5.6883895051151367E-001                                        1                  2.9897542191944210E-001                                        0                  4.5866524599952119E-001                                        1                  4.8502706865922623E-001                                        0                  5.6883895051151367E-001                                        4                  5.6884644197535905E-001                                        1                  6.1684797461276675E-001                                        4                  6.1848429551745920E-001                                        0                  6.7844660878569341E-001                                        1                  7.1986581978106912E-001                                        0                  1.0000000000000000E+000                  5.1090335504372248E+000                 -1.0668915423128587E+001                 -7.1562006694765117E+000                  5.1090335504374602E+000                  1.4938407782495811E+000                  5.1089281980904380E+000                 -1.0668915423128587E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2911239432997014E+034                  2.5811925593091475E+034                  2.7446221709252039E+034                  3.2484692418118028E+034                  4.9307180007409094E+034                  5.6021577643308637E+034                                        5                  2.8778413558568583E-002                                        4                  1.4201395069940481E-001                                        3                  2.5532067300057060E-001                                        2                  3.1502303712838575E-001                                        3                  3.6079430595189149E-001                                        4                  3.8071404444750689E-001                                        5                  4.8848196811181133E-001                                        4                  5.4706013195746583E-001                                        3                  6.0650833108365443E-001                                        2                  6.5578957733232135E-001                  1.7559561768239419E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4299920414306673E+000                  5.8107143913421515E+000                  3.7036671475430467E+001                  1.5686319492623677E+000                  2.9567715088192918E+000                  2.8219179509512184E-004                  7.8923530832580546E+000                  1.2382390341331364E+000                  1.7248936298471278E+001                  1.2382390341331364E+000                  7.8923530832580546E+000                  1.3398096347369517E+000                  5.0000048756268878E-001                  4.0588665229063166E+000                  9.7512537737229494E-007                  9.8061593368970457E-001                  3.4057585722399277E-004                  2.9046252836687349E-004                  6.9999994774331409E-001                  2.7997020308833953E-001                  3.4416051154522367E-003                  9.3604466089989673E-003                  1.3966222637963199E+001                  3.0450091687627893E+001                                        0                                        0                                        5 
                                    1085                                     1300                  3.7794485340071842E+006                  8.7260432930568088E-001                  4.5304968307836248E+001                  3.4954824281499334E+001                 -6.0598984899871731E+000                  1.3399826796355866E+001                  2.9467584705115257E-001                  8.6228664208931605E-008                  6.1615637387394395E-001                  5.6884300105753172E-001                  2.9467584705115257E-001                  8.6228664208931605E-008                  6.1854851786924958E-001                  5.6883719638731023E-001                                        1                  2.9576947731885167E-001                                        0                  4.5866548146136910E-001                                        1                  4.8555462162223983E-001                                        4                  4.8648386018361484E-001                                        0                  5.6883719638731023E-001                                        1                  6.1686519731744327E-001                                        4                  6.1857463321119477E-001                                        0                  6.7844695713788705E-001                                        1                  7.1979734305146104E-001                                        0                  1.0000000000000000E+000                  5.1181426051112755E+000                 -1.0539277486405746E+001                 -7.0700724799535184E+000                  5.1181426051115571E+000                  1.5140361270538465E+000                  5.1180345284623101E+000                 -1.0539277486405746E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1262627517171891E+034                  2.4414809053206363E+034                  2.7335287785487144E+034                  3.2364772827310140E+034                  4.9451884617543545E+034                  5.6139448266434204E+034                                        5                  1.4989638689982709E-002                                        4                  1.2331905149379940E-001                                        3                  2.3918598615723896E-001                                        2                  3.1246308104441112E-001                                        3                  3.5820122275442390E-001                                        4                  3.8134276401167871E-001                                        5                  4.9007206881660692E-001                                        4                  5.4780632496958437E-001                                        3                  6.0780992866485617E-001                                        2                  6.5731979910411054E-001                  1.7559561768239412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4304802836196915E+000                  5.8110567696953401E+000                  3.6968059462019625E+001                  1.5678266540609145E+000                  2.9583818762304470E+000                  1.5581057269950491E-004                  7.8948674620287038E+000                  1.2463085453406693E+000                  1.7259242825116207E+001                  1.2463085453406693E+000                  7.8948674620287038E+000                  1.3398103987832444E+000                  5.0000031555999558E-001                  4.0588707012838414E+000                  6.3111999109787886E-007                  9.8061629519809668E-001                  3.4067994800439242E-004                  2.9046129202651782E-004                  6.9999994774241925E-001                  2.7997020308836951E-001                  3.4416051152028854E-003                  9.3604466089989534E-003                  1.3966171423454970E+001                  3.0450121762062182E+001                                        0                                        0                                        5 
                                    1090                                     1298                  3.7795151305826646E+006                  1.2685105595438049E+000                  4.5304909788619966E+001                  3.4954823720532403E+001                 -6.0537614924818133E+000                  1.3055781875499752E+001                  2.8753921527210757E-001                  8.6228775786345579E-008                  6.1615716974768708E-001                  5.6884112103483730E-001                  2.8753921527210757E-001                  8.6228775786345579E-008                  6.1854931683286529E-001                  5.6883667653181724E-001                                        1                  2.8817587180758947E-001                                        0                  4.5866607378294316E-001                                        1                  4.8711991659132209E-001                                        4                  4.8839842668221795E-001                                        0                  5.6883667653181724E-001                                        1                  6.1729518729585464E-001                                        4                  6.1880367072226106E-001                                        0                  6.7844783346683102E-001                                        1                  7.1962944735620316E-001                                        0                  1.0000000000000000E+000                  5.1678043868873091E+000                 -1.0217386566331189E+001                 -6.8609133437713474E+000                  5.1678043868877159E+000                  1.5607618737570572E+000                  5.1676970385131451E+000                 -1.0217386566331189E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7677375217514376E+033                  2.0371675745798562E+034                  2.7166006382332352E+034                  3.1952174378407838E+034                  4.9823337373772037E+034                  5.6443555851722582E+034                                        4                  7.5004580381243025E-002                                        3                  1.9275057506164361E-001                                        2                  3.1097128087937165E-001                                        3                  3.5384176667369438E-001                                        4                  3.8040406856624920E-001                                        5                  4.9441891190080711E-001                                        4                  5.5153659797430588E-001                                        3                  6.1134912011399223E-001                                        2                  6.6340509494546773E-001                                        1                  6.7844783386289509E-001                  1.7559561768239384E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4316889140673092E+000                  5.8118430141912878E+000                  3.6796161422534702E+001                  1.5658025154136510E+000                  2.9624295925580406E+000                  8.5257266656520175E-005                  7.9010190851914324E+000                  1.2661187945840224E+000                  1.7284491364305858E+001                  1.2661187945840224E+000                  7.9010190851914324E+000                  1.3398113698371343E+000                  5.0000009677669965E-001                  4.0588760087877018E+000                  1.9355339954361156E-007                  9.8061675680161320E-001                  3.4082295690299023E-004                  2.9045967515809715E-004                  6.9999994774053198E-001                  2.7997020308843346E-001                  3.4416051146769094E-003                  9.3604466089989430E-003                  1.3966036779555125E+001                  3.0450203176835853E+001                                        0                                        0                                        5 
                                    1095                                     1303                  3.7796808441733662E+006                  1.6644167897819289E+000                  4.5304760361075843E+001                  3.4954822288112268E+001                 -6.0395676999133467E+000                  1.2452458749061012E+001                  2.7323705270769805E-001                  8.6229060003439884E-008                  6.1735527949084923E-001                  5.6884315655012474E-001                  2.7323705270769805E-001                  8.6229060003439884E-008                  6.1923218690917214E-001                  5.6883610273814722E-001                                        1                  2.7485983039786033E-001                                        0                  4.5866757653429252E-001                                        1                  4.9069757666645891E-001                                        0                  5.0310116720842679E-001                                        4                  5.0906701955341516E-001                                        0                  5.6883610273814722E-001                                        1                  6.1836504674802606E-001                                        0                  6.7845007115998146E-001                                        1                  7.1927810450425178E-001                                        0                  1.0000000000000000E+000                  5.3390680854907124E+000                 -9.4627370071784291E+000                 -6.3813824706167663E+000                  5.3390680854915393E+000                  1.6515536669461348E+000                  5.3389788958351341E+000                 -9.4627370071784291E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0991713105650208E+033                  2.6814963290410477E+034                  3.1300213911726823E+034                  5.0576090943787487E+034                  5.7060259590302712E+034                                        3                  4.4043267857001633E-002                                        2                  1.5931222845565729E-001                                        1                  2.6965654129964511E-001                                        0                  2.7465495160935066E-001                                        1                  2.8598087763857066E-001                                        2                  3.0553648602916700E-001                                        3                  3.4597333452377133E-001                                        4                  3.7727334146472036E-001                                        5                  3.9443127172535453E-001                                        6                  4.3486219957363936E-001                  1.7559561768239369E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4345299577978565E+000                  5.8133097830644971E+000                  3.6379255951488069E+001                  1.5608538123891618E+000                  2.9723255661868868E+000                  5.3920136094624067E-005                  7.9151035807276306E+000                  1.3119798634599420E+000                  1.7342543544051757E+001                  1.3119798634599420E+000                  7.9151035807276306E+000                  1.3398117839875234E+000                  5.0000000331512373E-001                  4.0588782699213954E+000                  6.6302474228713387E-009                  9.8061695549159544E-001                  3.4089301159320013E-004                  2.9045894677130654E-004                  6.9999994773569219E-001                  2.7997020308859683E-001                  3.4416051133288111E-003                  9.3604466089989014E-003                  1.3965618560229656E+001                  3.0450485292838838E+001                                        0                                        0                                        5 
                                    1100                                     1288                  3.7800931926153800E+006                  2.0603230200200531E+000                  4.5304370130810568E+001                  3.4954818547322574E+001                 -6.0160707011150896E+000                  1.1337113586485939E+001                  2.4815286255312019E-001                  8.6229801077308821E-008                  6.2110783691026872E-001                  5.6884369268626223E-001                  2.4815286255312019E-001                  8.6229801077308821E-008                  5.5154316778272383E-001                  4.4186315412447502E-001                                        1                  2.5024326690232035E-001                                        0                  4.4186315412447502E-001                                        4                  4.5798121418454563E-001                                        1                  4.9580610043033457E-001                                        4                  5.5175904377516560E-001                                        0                  5.6883811500784931E-001                                        1                  6.2218245934812177E-001                                        0                  6.7845591492500479E-001                                        1                  7.1936611133822592E-001                                        0                  1.0000000000000000E+000                  5.6203965847663611E+000                 -8.0421152253392449E+000                 -5.4994129695961087E+000                  5.6203965847696660E+000                  1.7200737897645377E+000                  5.6203419475160707E+000                 -8.0421152253392449E+000                  2.6522460088430184E+034                  3.0236257480192475E+034                  5.2342547560620042E+034                  5.7852710679763509E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.7381969334094847E-001                                        1                  2.8396011205753702E-001                                        2                  3.0008384419151696E-001                                        3                  3.3580954255867990E-001                                        4                  3.7295668519829583E-001                                        5                  3.8587642307096504E-001                                        6                  4.5750474051259371E-001                                        5                  4.5866002986982424E-001                                        6                  4.6360590852473105E-001                                        5                  5.1821977230701100E-001                  1.7559561768239330E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4391733896829439E+000                  5.8142756754025546E+000                  3.5649208737835764E+001                  1.5520498947880152E+000                  2.9899296605994832E+000                  4.2152222991974081E-005                  7.9413294709822031E+000                  1.4012004248764718E+000                  1.7452498239502631E+001                  1.4012004248764718E+000                  7.9413294709822031E+000                  1.3398117986330038E+000                  5.0000000000045208E-001                  4.0588783497227841E+000                  9.0448532788535950E-013                  9.8061696263322373E-001                  3.4089606408019496E-004                  2.9045891845777522E-004                  6.9999994772147933E-001                  2.7997020308907539E-001                  3.4416051093747913E-003                  9.3604466089987765E-003                  1.3963922223740479E+001                  3.0451818375365935E+001                                        0                                        0                                        5 
                                    1105                                     1230                  3.7811192474906114E+006                  2.4562292502581768E+000                  4.5303372617794444E+001                  3.4954808984908027E+001                 -6.0171380914981940E+000                  9.3577726892520321E+000                  2.0164770357003292E-001                  8.6231699225614022E-008                  6.3057540498054543E-001                  5.6889943169518598E-001                  7.3283424353733084E-001                  4.3049818614527829E-001                  2.0164770357003292E-001                  8.6231699225614022E-008                                        1                  2.0655797015819630E-001                                        0                  4.3049818614527829E-001                                        4                  4.4608166412382533E-001                                        1                  5.1642428241260230E-001                                        4                  5.6862092287620147E-001                                        1                  6.3187332005089891E-001                                        4                  6.7735760372915732E-001                                        1                  7.3287907361452886E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7595546171999166E+000                 -5.8865894784797712E+000                 -4.1050761591417908E+000                  5.7595546172602106E+000                  1.5947735332985298E+000                  5.7595248993020185E+000                 -5.8865894784797712E+000                  2.6830534268888318E+034                  2.9911224662196068E+034                  5.1164032175889503E+034                  5.7153896147355375E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.7861398163985729E-001                                        1                  2.8768593027176093E-001                                        2                  3.0181161037984683E-001                                        3                  3.3016429578253892E-001                                        4                  3.7055898169988316E-001                                        5                  3.8433919270435685E-001                                        6                  4.6766428570035012E-001                                        5                  5.1823118273714497E-001                                        4                  5.6738600386785976E-001                                        3                  5.6884401374620852E-001                  1.7559561768239355E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4375115781561965E+000                  5.8099944840329636E+000                  3.5746450321559202E+001                  1.5532329221567143E+000                  2.9875540434475409E+000                  2.6569646906866385E-005                  7.9827413270070426E+000                  1.5555066461636986E+000                  1.7632900936094195E+001                  1.5555066461636986E+000                  7.9827413270070426E+000                  1.3398117986350411E+000                  5.0000000000000000E-001                  4.0588783497340302E+000                  0.0000000000000000E+000                  9.8061696263410958E-001                  3.4089606461388980E-004                  2.9045891848613291E-004                  6.9999994768084506E-001                  2.7997020309044396E-001                  3.4416050980772533E-003                  9.3604466089984312E-003                  1.3957635620300287E+001                  3.0457139350310179E+001                                        0                                        0                                        5 
                                    1110                                     1290                  3.7822833839005199E+006                  2.1535202961747548E+000                  4.5299759934813466E+001                  3.4954774351044051E+001                 -5.0491506075667409E+000                  7.6844320463528657E+000                  1.6806903679084118E-001                  8.6238575169872433E-008                  6.7844879068233743E-001                  5.6902251567468931E-001                  7.5232758531832444E-001                  4.1651267846698675E-001                  1.6806903679084118E-001                  8.6238575169872433E-008                                        1                  1.6963516048232472E-001                                        0                  4.1651267846698675E-001                                        4                  4.2996745896172878E-001                                        1                  4.5720932217951077E-001                                        4                  4.5926159559210661E-001                                        1                  5.6826890657392237E-001                                        4                  5.6902251567468931E-001                                        1                  7.5287763031013111E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.8013462332708858E+000                 -3.6542456250420763E+000                 -2.2466204278915516E+000                  5.8013462373118267E+000                  2.2132546241086430E+000                  5.8012340963131876E+000                 -3.6542456250420763E+000                  2.7882132401972841E+034                  3.0280097983417979E+034                  4.9109118810208347E+034                  5.4935954340498250E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.8839837769087073E-001                                        1                  2.9827433542422699E-001                                        2                  3.1249900671563346E-001                                        3                  3.3547777257333089E-001                                        4                  3.6693339316279094E-001                                        5                  3.8247952579690958E-001                                        6                  4.5632477164439922E-001                                        5                  4.5846844307131451E-001                                        6                  4.6182321467912457E-001                                        5                  5.0273531603408306E-001                  1.7598398504578903E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3638220926254458E+000                  5.8112589631958169E+000                  5.0262505403452593E+001                  1.7012441327996422E+000                  2.6914969882977084E+000                  1.2425894946352964E-004                  8.0292513672110477E+000                  1.7248068132507361E+000                  1.7834065995091400E+001                  1.7248068132507361E+000                  8.0292513672110477E+000                  1.3398117986384621E+000                  5.0000000000000011E-001                  4.0588783497654290E+000                  0.0000000000000000E+000                  9.8061696262616571E-001                  3.4089606518174925E-004                  2.9045891900899131E-004                  6.9999994754717176E-001                  2.7997020309499426E-001                  3.4416050604271784E-003                  9.3604466089973175E-003                  1.3943380253962216E+001                  3.0467862493134419E+001                                        0                                        0                                        6 
                                    1115                                     1336                  3.7826663464610535E+006                  1.6689702311344727E+000                  4.5296426894545803E+001                  3.4954742395593222E+001                 -5.0691361076863828E+000                  4.0634206456961658E-001                  8.3807594701857924E-001                  6.7864084909241940E-001                  1.5759688456894827E-001                  1.6300111010556690E-002                  8.4577463229092986E-001                  4.1589109451906320E-001                  1.5759688456894827E-001                  1.6300111010556690E-002                                        1                  8.9707310803039241E-003                                        0                  1.6300111010556690E-002                                        1                  1.6020414502498165E-001                                        0                  4.1589109451906320E-001                                        4                  4.2449389428820244E-001                                        1                  4.5637615256099334E-001                                        4                  4.5959625848532293E-001                                        1                  8.3913513131043327E-001                                        4                  8.4651828335554435E-001                                        0                  1.0000000000000000E+000                  5.7977336054694417E+000                 -2.9593385100260252E+000                 -1.5552578721762631E+000                  5.7977336254953205E+000                  2.0624390336690270E+000                  5.7976537086139066E+000                 -2.9593385100260252E+000                  2.8335353383991220E+034                  3.0543312993233075E+034                  4.8440623069764781E+034                  5.4204007967019673E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.9473141320435636E-001                                        1                  3.0452664739380386E-001                                        2                  3.1872636406521071E-001                                        3                  3.3813873737894062E-001                                        4                  3.6696039316828521E-001                                        5                  3.8250766973117734E-001                                        6                  4.5308736325475196E-001                                        5                  4.9805864538440947E-001                                        4                  5.3663787249813633E-001                                        3                  5.8978208168756585E-001                  1.7598398504578942E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3196467405949237E+000                  5.8247284484103501E+000                  6.2564730687669993E+001                  1.7963295794679544E+000                  2.5012941395102528E+000                  2.5520422809502722E-004                  8.0444980266988342E+000                  1.7802655455776688E+000                  1.7900101675104480E+001                  1.7802655455776688E+000                  8.0444980266988342E+000                  1.3398117987227873E+000                  5.0000000000000000E-001                  4.0588783505393220E+000                  0.0000000000000000E+000                  9.8061696242991958E-001                  3.4089608781573774E-004                  2.9045892221109666E-004                  6.9999994742370986E-001                  2.7997020309923892E-001                  3.4416050252254744E-003                  9.3604466089962732E-003                  1.3938610698518703E+001                  3.0469359701207360E+001                                        0                                        0                                        5 
                                    1120                                     1329                  3.7828582602464492E+006                  1.6783365526339820E+000                  4.5294815631087225E+001                  3.4954726946796860E+001                 -5.0796493094909794E+000                  6.1756217451760220E-001                  8.3550342354402218E-001                  6.7874702581237401E-001                  1.5239609147556432E-001                  2.9523009099323878E-002                  8.3599420146303294E-001                  4.1602198064028634E-001                  1.5239609147556432E-001                  2.9523009099323878E-002                                        1                  1.3634279462520878E-002                                        0                  2.9523009099323878E-002                                        1                  1.5331572696438081E-001                                        0                  4.1602198064028634E-001                                        4                  4.2251872148077491E-001                                        1                  5.6419784807766860E-001                                        4                  5.6938600390150362E-001                                        1                  8.3599420146303294E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7914126574074469E+000                 -2.6149369905146389E+000                 -1.2000144187627739E+000                  5.7914127034065661E+000                  1.9496644182869010E+000                  5.7913501304444139E+000                 -2.6149369905146389E+000                  2.8558814863489444E+034                  3.0659490969648146E+034                  4.8100807924266799E+034                  5.3811313817530582E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.9873512834986482E-001                                        1                  3.0720633262196384E-001                                        2                  3.2163542935388045E-001                                        3                  3.3990834803707481E-001                                        4                  3.6697344697729206E-001                                        5                  3.8252127660035773E-001                                        6                  4.5228570523485934E-001                                        5                  4.9512070310890577E-001                                        4                  5.3363222509732688E-001                                        3                  5.8571445780955755E-001                  1.7637235240918489E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3029436398703673E+000                  5.8280817020069575E+000                  6.7828530422790180E+001                  1.8314124077153706E+000                  2.4311130342190577E+000                  2.5526290761337126E-004                  8.0523367342733003E+000                  1.8080065954523992E+000                  1.7933668857533252E+001                  1.8080065954523992E+000                  8.0523367342733003E+000                  1.3398117987446791E+000                  5.0000000000000000E-001                  4.0588783507402315E+000                  0.0000000000000000E+000                  9.8061696237923623E-001                  3.4089609353464155E-004                  2.9045892219647712E-004                  6.9999994736549731E-001                  2.7997020310125120E-001                  3.4416050085160368E-003                  9.3604466089957511E-003                  1.3936276823582949E+001                  3.0470111899629480E+001                                        0                                        0                                        5 
                                    1125                                     1333                  3.7830575708101727E+006                  1.6518724789387891E+000                  4.5293183388275104E+001                  3.4954711296290078E+001                 -5.0910263754711700E+000                  6.8044992921853007E+000                  8.3025573101424643E-001                  6.7909813503393734E-001                  1.4721549921951282E-001                  8.6251099151724020E-008                  8.3167206903338264E-001                  4.1603283100445848E-001                  1.4721549921951282E-001                  8.6251099151724020E-008                                        1                  1.5023230391765219E-001                                        0                  4.1603283100445848E-001                                        4                  4.2116227904024200E-001                                        1                  5.6366845238205954E-001                                        4                  5.6988284537296341E-001                                        1                  6.7392387721081737E-001                                        4                  6.7909813503393734E-001                                        1                  8.3167206903338264E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7863145257962678E+000                 -2.2536970554532689E+000                 -8.2116782972677593E-001                  5.7863146369834180E+000                  1.8751118437836349E+000                  5.7862612403911822E+000                 -2.2536970554532689E+000                  2.8878804342408906E+034                  3.0776660015778695E+034                  4.7787783797587005E+034                  5.3415479820648503E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  3.0179812026159153E-001                                        1                  3.1076872210545170E-001                                        2                  3.2317399091984467E-001                                        3                  3.4079942013429776E-001                                        4                  3.6698667169956389E-001                                        5                  3.8253506162401063E-001                                        6                  4.5066205473822440E-001                                        5                  4.9257085540263934E-001                                        4                  5.2984537449986280E-001                                        3                  5.8135153603643763E-001                  1.7637235240918638E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2872420292984641E+000                  5.8305399551781019E+000                  7.3121443360264010E+001                  1.8640447554447481E+000                  2.3658326882535206E+000                  2.6898113862746493E-004                  8.0607018574619875E+000                  1.8371405474032998E+000                  1.7969254090632152E+001                  1.8371405474032998E+000                  8.0607018574619875E+000                  1.3398117987087030E+000                  5.0000000000000000E-001                  4.0588783504100627E+000                  0.0000000000000000E+000                  9.8061696246289254E-001                  3.4089608359637265E-004                  2.9045892148274363E-004                  6.9999994730480652E-001                  2.7997020310335446E-001                  3.4416049910414599E-003                  9.3604466089952272E-003                  1.3933898177758930E+001                  3.0470888616394152E+001                                        0                                        0                                        5 
