                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      990                  5.0000000000000000E+001                  2.0000000000000000E-002                  2.5475307089876956E+006                  3.2706081495787594E+003                  3.7063876815906697E+004                  4.9319902472320653E+005                  1.7055649142925343E+001                 -7.1937244092925461E+000                  3.2169661122646903E-001                  1.7615665652490478E-009                  6.5886945738663449E-001                  1.9377181647303279E-004                  1.2548942048777840E-002                  5.0143152686133970E-004                  2.0994599496976193E-003                  4.7539807443519805E+001                 -1.2391765209804543E-006                  2.2330749421248967E+001                  3.8718958208431317E-004                  2.4274688369578037E+001                  5.2234666573703403E-002                  4.2550742154836468E-001                  1.6197922442470472E-001                  9.9807921744007225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7539807350452328E+001                  1.6863661708224718E+001                  4.7539806496093483E+001                  1.6588233455345115E+001                  1.0228389141174732E+005                  6.3067252721116574E+003                  9.6390716648720310E+005                  4.9357450280445401E+005                  4.9357450280445389E+005                  2.1270325442814459E-024                  3.3588959930754085E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0395356203079562E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250713" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  4.7539807443519805E+001                  1.2318682534312149E+000                  4.5690440038547084E+000                 -9.6492235934086192E+000                  3.7684927531556331E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  1.0000000000000000E+000                  1.7055563603761808E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.2886416236167785E-029                                        0 
                                       2                  4.7539807443496038E+001                  1.2318638971550009E+000                  4.5692302162956633E+000                 -9.6479355517643466E+000                  3.7693771414015154E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999999949996E-001                  1.7055392776185315E+001                 -1.2301029995663955E+001                 -1.0623972577345967E+001                  3.2984097805531049E-029                                        0 
                                       3                  4.7539807443472270E+001                  1.2318595536490884E+000                  4.5695498484425254E+000                 -9.6457397128079165E+000                  3.7708927830037937E+000                  6.9999999399067525E-001                  2.8000000600676278E-001                  2.0000000002561968E-002                  9.9999999999900002E-001                  1.7055100693495547E+001                 -1.1999999999999973E+001                 -1.0322942581681986E+001                  3.3151293654591232E-029                                        0 
                                       4                  4.7539807443414340E+001                  1.2318490218197955E+000                  4.5700020881380876E+000                 -9.6426587069372083E+000                  3.7730332618678823E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999999778155E-001                  1.7054688551839636E+001                 -1.1653950787702222E+001                 -9.9768933693842339E+000                  3.3387317813915588E-029                                        0 
                                       5                  4.7539807443356416E+001                  1.2318385636836746E+000                  4.5706786194442444E+000                 -9.6381162469969333E+000                  3.7762246349076798E+000                  6.9999999399067525E-001                  2.8000000600676289E-001                  2.0000000002561857E-002                  9.9999999999656308E-001                  1.7054076768581282E+001                 -1.1463833662405783E+001                 -9.7867762440877932E+000                  3.3738366963191436E-029                                        0 
                                       6                  4.7539807443240576E+001                  1.2318178628152867E+000                  4.5720694388944718E+000                 -9.6290099500840949E+000                  3.7827479798767456E+000                  6.9999999399067525E-001                  2.8000000600676278E-001                  2.0000000002561968E-002                  9.9999999999412625E-001                  1.7052834407225077E+001                 -1.1231081498658165E+001                 -9.5540240803401772E+000                  3.4453273273911519E-029                                        0 
                                       7                  4.7539807442997287E+001                  1.2317752837149631E+000                  4.5745548390217055E+000                 -9.6134192054498087E+000                  3.7942937716314988E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999998900868E-001                  1.7050654065460165E+001                 -1.0958952049347090E+001                 -9.2818946310291004E+000                  3.5712599777663725E-029                                        0 
                                       8                  4.7539807442591815E+001                  1.2317067946739115E+000                  4.5773032471836377E+000                 -9.5969601378019167E+000                  3.8069339922198817E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999998047961E-001                  1.7048273705123034E+001                 -1.0709511144687795E+001                 -9.0324537263698073E+000                  3.7092045620862098E-029                                        0 
                                       9                  4.7539807442267424E+001                  1.2316540189859178E+000                  4.5806788504323155E+000                 -9.5780681694405096E+000                  3.8222252465960707E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999997365630E-001                  1.7045442758287695E+001                 -1.0579322996622951E+001                 -8.9022655783049611E+000                  3.8741198100325843E-029                                        0 
                                      10                  4.7539807441680466E+001                  1.2315625397318484E+000                  4.5841356490023975E+000                 -9.5595300265634577E+000                  3.8377470260913578E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999996130939E-001                  1.7042560614686014E+001                 -1.0412393955694501E+001                 -8.7353365373765133E+000                  4.0430720888028098E-029                                        0 
                                      11                  4.7539807441309740E+001                  1.2315071495966028E+000                  4.5867622341546568E+000                 -9.5462024251228694E+000                  3.8493999617071575E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999995351130E-001                  1.7040419574399163E+001                 -1.0332652434713090E+001                 -8.6555950163951003E+000                  4.1690711039337151E-029                                        0 
                                      12                  4.7539807440939022E+001                  1.2314534132032859E+000                  4.5899438743452610E+000                 -9.5308072478371741E+000                  3.8633726159298591E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999994571320E-001                  1.7037870495293635E+001                 -1.0265305890770096E+001                 -8.5882484724521078E+000                  4.3195124764303612E-029                                        0 
                                      13                  4.7539807440394533E+001                  1.2313772024710177E+000                  4.5935536981446194E+000                 -9.5139610016890757E+000                  3.8791082882265671E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999993425981E-001                  1.7034998247397336E+001                 -1.0182169028026566E+001                 -8.5051116097085764E+000                  4.4903610418699369E-029                                        0 
                                      14                  4.7539807439873208E+001                  1.2313069754572288E+000                  4.5964234577209329E+000                 -9.5009957252074280E+000                  3.8915353150797518E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999992329380E-001                  1.7032729433808147E+001                 -1.0115169403057640E+001                 -8.4381119847396509E+000                  4.6264381325581799E-029                                        0 
                                      15                  4.7539807439525660E+001                  1.2312615163190772E+000                  4.5992405011206117E+000                 -9.4888205442279698E+000                  3.9036216107255144E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999991598310E-001                  1.7030537522591892E+001                 -1.0075633298061978E+001                 -8.3985758797439907E+000                  4.7579749426071100E-029                                        0 
                                      16                  4.7539807439004342E+001                  1.2311951870889706E+000                  4.6025366210499694E+000                 -9.4748776749040768E+000                  3.9177031729393628E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999990501709E-001                  1.7027977175744748E+001                 -1.0022354393955020E+001                 -8.3452969756370301E+000                  4.9132092946232412E-029                                        0 
                                      17                  4.7539807438483017E+001                  1.2311309245359814E+000                  4.6052153491955252E+000                 -9.4637544223700338E+000                  3.9291054418067159E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999989405108E-001                  1.7025898468571985E+001                 -9.9749032624201046E+000                 -8.2978458441021168E+000                  5.0406752148316747E-029                                        0 
                                      18                  4.7539807438135469E+001                  1.2310891508767401E+000                  4.6084857406030348E+000                 -9.4507937419693633E+000                  3.9428944327751014E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999988674038E-001                  1.7023401431158536E+001                 -9.9459247602686904E+000                 -8.2688673419507008E+000                  5.1933743671481301E-029                                        0 
                                      19                  4.7539807437401748E+001                  1.2310035173092837E+000                  4.6117618576359583E+000                 -9.4376748274788582E+000                  3.9567395860157721E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999987130672E-001                  1.7020865683648974E+001                 -9.8904439667999320E+000                 -8.2133865484819424E+000                  5.3526492430695706E-029                                        0 
                                      20                  4.7539807437015583E+001                  1.2309597685642368E+000                  4.6139770495907673E+000                 -9.4290849403335208E+000                  3.9660408430296368E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999986318366E-001                  1.7019167703735256E+001                 -9.8638621152352783E+000                 -8.1868046969172887E+000                  5.4595749425443526E-029                                        0 
                                      21                  4.7539807436629424E+001                  1.2309168637829109E+000                  4.6172344808684445E+000                 -9.4168370332024764E+000                  3.9796348491873150E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999985506072E-001                  1.7016692064498745E+001                 -9.8388138436745933E+000                 -8.1617564253566037E+000                  5.6157396993408953E-029                                        0 
                                      22                  4.7539807435857092E+001                  1.2308334039859605E+000                  4.6214264246993757E+000                 -9.4010516023695985E+000                  3.9971357707785145E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999983881471E-001                  1.7013479668109941E+001                 -9.7926746503736428E+000                 -8.1156172320556550E+000                  5.8236156106904776E-029                                        0 
                                      23                  4.7539807435084761E+001                  1.2307528776622552E+000                  4.6244637964459683E+000                 -9.3895913167640419E+000                  4.0098229242075494E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999982256871E-001                  1.7011133920689037E+001                 -9.7509699123111595E+000                 -8.0739124939931717E+000                  5.9793394536085683E-029                                        0 
                                      24                  4.7539807434698595E+001                  1.2307136468562181E+000                  4.6274412304402333E+000                 -9.3788316568744943E+000                  4.0221543327999640E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999981444576E-001                  1.7008866239859888E+001                 -9.7315291518446472E+000                 -8.0544717335266593E+000                  6.1293310818396395E-029                                        0 
                                      25                  4.7539807433926264E+001                  1.2306370746310362E+000                  4.6312797826182619E+000                 -9.3648363996402821E+000                  4.0380807847958859E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999979819976E-001                  1.7005914375281442E+001                 -9.6950784167043143E+000                 -8.0180209983863246E+000                  6.3300715220877456E-029                                        0 
                                      26                  4.7539807433153939E+001                  1.2305628920152383E+000                  4.6349906539992407E+000                 -9.3514147094038531E+000                  4.0534541004530924E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999978195386E-001                  1.7003053282903117E+001                 -9.6614515446326941E+000                 -7.9843941263147062E+000                  6.5287581213334647E-029                                        0 
                                      27                  4.7539807432381608E+001                  1.2304909306044090E+000                  4.6385810306104576E+000                 -9.3385068843421966E+000                  4.0683114571629524E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999976570786E-001                  1.7000276721856260E+001                 -9.6302422866018347E+000                 -7.9531848682838460E+000                  6.7257182404178310E-029                                        0 
                                      28                  4.7539807431609269E+001                  1.2304210422814845E+000                  4.6419884410930035E+000                 -9.3262965607165711E+000                  4.0824035207699643E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999974946185E-001                  1.6997631681781243E+001                 -9.6011262076051977E+000                 -7.9240687892872099E+000                  6.9175012746869437E-029                                        0 
                                      29                  4.7539807430867839E+001                  1.2303557790977331E+000                  4.6452269818448571E+000                 -9.3147427062111365E+000                  4.0957862678161447E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999973386577E-001                  1.6995110534232833E+001                 -9.5748992483142672E+000                 -7.8978418299962794E+000                  7.1040064431181391E-029                                        0 
                                      30                  4.7539807430126395E+001                  1.2302922009803432E+000                  4.6483716950728704E+000                 -9.3035480296097237E+000                  4.1087764166529226E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999971826958E-001                  1.6992653852764370E+001                 -9.5501663330802700E+000                 -7.8731089147622813E+000                  7.2895087751822722E-029                                        0 
                                      31                  4.7539807429384965E+001                  1.2302302138779906E+000                  4.6529467068525792E+000                 -9.2877152562035903E+000                  4.1275714475122678E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999970267350E-001                  1.6989101881204476E+001                 -9.5267663777183191E+000                 -7.8497089594003304E+000                  7.5601668624080580E-029                                        0 
                                      32                  4.7539807427902083E+001                  1.2301106029263762E+000                  4.6572905733676029E+000                 -9.2718692158818659E+000                  4.1456061631974519E+000                  6.9999999399067536E-001                  2.8000000600676289E-001                  2.0000000002561746E-002                  9.9999999967148123E-001                  1.6985633802723509E+001                 -9.4834398171951833E+000                 -7.8063823988771954E+000                  7.8411140813667272E-029                                        0 
