                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     110                                     1008                  9.5325179650091086E+004                  3.7163180440535752E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3278600588196663E+000                  2.9080568473744312E-001                  7.8129737275275766E-008                  9.9999997169475097E-001                  9.9999995398722297E-001                  4.5354790286280472E-001                  7.8129737275275766E-008                  9.9999997169475097E-001                  9.9999995398722297E-001                                        1                  2.9098250735245829E-001                                        3                  4.5781394383283286E-001                                        0                  9.9999995398722297E-001                                        1                  9.9999997285479558E-001                                        0                  9.9999999978996590E-001                                        1                  9.9999999994480793E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4423206024078166E+000                 -3.1412525068408680E+001                 -9.8999999999999986E+001                  3.4423206024078166E+000                  1.4876230061903748E+000                  3.4374732102397849E+000                 -3.1412525068408680E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9230660721625243E+033                  4.2940301569937300E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722263449E-002                                        4                  1.1765345062147631E-001                                        3                  2.3504971026499005E-001                                        2                  3.4996653391992089E-001                                        1                  5.7325323891579349E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3517700421925056E+000                  3.4384567557006691E+000                  3.4589726646893526E+000                  5.3894712991795091E-001                  4.2630850805691667E+000                 -5.2931698968493778E-010                  7.4829472081297901E+000                  1.0741946294030214E+000                  1.6702452891400476E+001                  1.0741946294030214E+000                  7.4829472081297901E+000                  6.2054166359902818E-001                  8.4939906848880553E-001                  1.2983988914225180E+000                  6.9879799469555826E-001                  2.8064783503870672E-001                  5.2463315430697684E-005                  9.2715309054785897E-003                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399760E-003                  5.5947244545026207E+000                  2.2426004800633743E+000                                        0                                        0                                        3 
                                     115                                     1008                  1.4179442420576452E+005                  4.1122242742916990E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3195453372762049E+000                  2.8918239412626767E-001                  7.8129736439181561E-008                  9.9999997169475097E-001                  9.9999995427377519E-001                  4.5354790286280389E-001                  7.8129736439181561E-008                  9.9999997169475097E-001                  9.9999995427377519E-001                                        1                  2.8994316715952562E-001                                        3                  4.5781394383283164E-001                                        0                  9.9999995427377519E-001                                        1                  9.9999997261513451E-001                                        0                  9.9999999978983167E-001                                        1                  9.9999999994466870E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4371367266784016E+000                 -3.1419054106442211E+001                 -9.8999999999999986E+001                  3.4371367266784012E+000                  1.4704253164532815E+000                  3.4324223098630804E+000                 -3.1419054106442211E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9106658852060854E+033                  4.2822272321200214E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722262616E-002                                        4                  1.1765345062147547E-001                                        3                  2.3174723007520426E-001                                        2                  3.4996653391992005E-001                                        1                  5.7084824126685652E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3513101911679763E+000                  3.4362788485006672E+000                  3.4576249099967034E+000                  5.3877787836700708E-001                  4.2634235836710541E+000                  5.7900555521969881E-011                  7.4828237080694153E+000                  1.0735597474030643E+000                  1.6701592233473697E+001                  1.0735597474030643E+000                  7.4828237080694153E+000                  6.2071192579966794E-001                  8.4922139810156738E-001                  1.2988458271531922E+000                  6.9844266111241804E-001                  2.8100911645964705E-001                  5.1270572422526353E-005                  9.2225304711324486E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119951E-003                  9.3604466091399760E-003                  5.5934217628354732E+000                  2.2439237816127418E+000                                        0                                        0                                        5 
                                     120                                     1008                  2.5742477481853773E+005                  4.5081305045298237E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3190067645326162E+000                  2.8918239412626728E-001                  7.8129736044411864E-008                  9.9999997169475097E-001                  9.9999995394553076E-001                  4.5354790286280350E-001                  7.8129736044411864E-008                  9.9999997169475097E-001                  9.9999995394553076E-001                                        1                  2.8987584556657703E-001                                        3                  4.5781394383283119E-001                                        0                  9.9999995394553076E-001                                        1                  9.9999997246235417E-001                                        0                  9.9999999978848875E-001                                        1                  9.9999999994429678E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4377785111260897E+000                 -3.1438356607917900E+001                 -9.8999999999999986E+001                  3.4377785111260897E+000                  1.4668557784700198E+000                  3.4331098341538464E+000                 -3.1438356607917900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9111569780069456E+033                  4.2807389262961498E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722262228E-002                                        4                  1.1765345062147509E-001                                        3                  2.3174723007520387E-001                                        2                  3.4996653391991966E-001                                        1                  5.7084824126685640E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3510034684478978E+000                  3.4369329764781940E+000                  3.4651208665464361E+000                  5.3971838779592785E-001                  4.2615425648132126E+000                  6.2904824047105303E-011                  7.4824626002344479E+000                  1.0721067022697801E+000                  1.6699511031164498E+001                  1.0721067022697801E+000                  7.4824626002344479E+000                  6.2113627618653289E-001                  8.4877911740184941E-001                  1.2999596376742217E+000                  6.9755809938206470E-001                  2.8190869961430093E-001                  5.2245458681471804E-005                  9.1036509830550796E-003                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399777E-003                  5.5901789329483531E+000                  2.2472187981826979E+000                                        0                                        0                                        5 
                                     125                                     1003                  5.4515008885531337E+005                  4.9040367347679474E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3175803373435686E+000                  2.8918239412626690E-001                  7.8129735656503054E-008                  9.9999997169475097E-001                  9.9999995311992695E-001                  4.4926318382336183E-001                  7.8129735656503054E-008                  9.9999997169475097E-001                  9.9999995311992695E-001                                        1                  2.8969754216794608E-001                                        3                  4.5354790286279240E-001                                        0                  9.9999995311992695E-001                                        1                  9.9999997211850544E-001                                        0                  9.9999999978508503E-001                                        1                  9.9999999994340227E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4394238848217240E+000                 -3.1479676295543246E+001                 -1.2041199826559247E+001                  3.4394238848217240E+000                  1.4583533095809951E+000                  3.4348636008970272E+000                 -3.1479676295543246E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9125769045801561E+033                  4.2773946626119074E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722261839E-002                                        4                  1.1765345062147470E-001                                        3                  2.3174723007520348E-001                                        2                  3.4996653391991928E-001                                        1                  5.6902447278957113E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3503100053700487E+000                  3.4386469113823130E+000                  3.4830706315721267E+000                  5.4196228140368541E-001                  4.2570547775976975E+000                  5.9840367691892117E-011                  7.4816646526522010E+000                  1.0687896046547314E+000                  1.6694727463290985E+001                  1.0687896046547314E+000                  7.4816646526522010E+000                  6.2220062934999854E-001                  8.4767336016916039E-001                  1.3027536423184032E+000                  6.9534658446726216E-001                  2.8415550185836574E-001                  5.4536288673076892E-005                  8.8243960027617682E-003                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  5.5820930362592724E+000                  2.2554270618122838E+000                                        0                                        0                                        5 
                                     130                                     1002                  1.2611027422793030E+006                  5.2999429650060712E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3135683274742394E+000                  2.8918239412626656E-001                  7.8129735330312492E-008                  9.9999997113027883E-001                  9.9999995119932039E-001                  4.4926318382336139E-001                  7.8129735330312492E-008                  9.9999997113027883E-001                  9.9999995119932039E-001                                        1                  2.8919604093427992E-001                                        3                  4.5354790286278940E-001                                        0                  9.9999995119932039E-001                                        1                  9.9999997135939711E-001                                        0                  9.9999999977735643E-001                                        1                  9.9999999994134625E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4437383651751992E+000                 -3.1553991735279798E+001                 -9.8999999999999986E+001                  3.4437383651751992E+000                  1.4407101611583550E+000                  3.4394040402297401E+000                 -3.1553991735279798E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9170249049651691E+033                  4.2707833059556905E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722261506E-002                                        4                  1.1765345062147436E-001                                        3                  2.3174723007520315E-001                                        2                  3.4351967345541484E-001                                        1                  5.6720070431228586E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3488709219494073E+000                  3.4430928426784297E+000                  3.5242232654355905E+000                  5.4706341389302660E-001                  4.2468525126190153E+000                  5.4122203282990696E-011                  7.4801478539472503E+000                  1.0619062210044292E+000                  1.6684637545798395E+001                  1.0619062210044292E+000                  7.4801478539472503E+000                  6.2490445937303318E-001                  8.4488667538710571E-001                  1.3098534351249060E+000                  6.8977321468284647E-001                  2.8980639959779436E-001                  5.9571180832700752E-005                  8.2108802648373450E-003                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  5.5618540193434427E+000                  2.2759335616170762E+000                                        0                                        0                                        5 
                                     135                                      996                  3.0426220488472846E+006                  5.6958491952441959E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3023352073641563E+000                  2.8592671638678985E-001                  7.8129734826797317E-008                  9.9999996951750114E-001                  9.9999994686977256E-001                  4.4926318382336089E-001                  7.8129734826797317E-008                  9.9999996951750114E-001                  9.9999994686977256E-001                                        1                  2.8779190092051954E-001                                        3                  4.5354790286279156E-001                                        0                  9.9999994686977256E-001                                        1                  9.9999996971245408E-001                                        0                  9.9999999975992648E-001                                        1                  9.9999999993687150E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4554225363881010E+000                 -3.1633061322654296E+001                 -1.2041199826559247E+001                  3.4554225363881010E+000                  1.4052191886863985E+000                  3.4515363591539407E+000                 -3.1633061322654296E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9316825891286510E+033                  4.2611166625797832E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722261006E-002                                        4                  1.1765345062147387E-001                                        3                  2.3174723007520265E-001                                        2                  3.4525009663174760E-001                                        1                  5.5885475545534014E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3463403464766879E+000                  3.4549440413595196E+000                  3.6145161052475854E+000                  5.5805016417901065E-001                  4.2248790120470474E+000                  4.7726812589709106E-011                  7.4781055778746826E+000                  1.0497765970913291E+000                  1.6666156754018029E+001                  1.0497765970913291E+000                  7.4781055778746826E+000                  6.3188837954152333E-001                  8.3782872451223511E-001                  1.3282069424723557E+000                  6.7565731734241419E-001                  3.0407212861444893E-001                  6.9355748365551307E-005                  7.0253787685343730E-003                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399795E-003                  5.5106024638651947E+000                  2.3277043134259534E+000                                        0                                        0                                        5 
                                     140                                      989                  5.4671827177078398E+006                  5.6275465822598347E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2805137790193153E+000                  2.8103897988116938E-001                  7.8129735162571408E-008                  9.9999996653386247E-001                  9.9999993954755562E-001                  4.4350400793204453E-001                  7.8129735162571408E-008                  9.9999996653386247E-001                  9.9999993954755562E-001                                        1                  2.8506422237741441E-001                                        3                  4.4638818391474389E-001                                        0                  9.9999993954755562E-001                                        1                  9.9999996731620910E-001                                        0                  9.9999999973247233E-001                                        1                  9.9999999992988531E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4727043560845337E+000                 -3.1625203846546508E+001                 -1.1740169830895265E+001                  3.4727043560845341E+000                  1.3646862372879782E+000                  3.4693044648082942E+000                 -3.1625203846546508E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9529647903622150E+033                  4.2541323661706038E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0297451451849968E-002                                        4                  1.2237824096444977E-001                                        3                  2.3174723007520298E-001                                        2                  3.4525009663174794E-001                                        1                  5.5616797235300264E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3439033888723486E+000                  3.4723217482538620E+000                  3.7291764489373422E+000                  5.7161293283485859E-001                  4.1977534747353511E+000                  4.6188462945095747E-011                  7.4772185682965020E+000                  1.0385585385184672E+000                  1.6647843499846633E+001                  1.0385585385184672E+000                  7.4772185682965020E+000                  6.4215260265601981E-001                  8.2779091429456675E-001                  1.3552411804231610E+000                  6.5558170844660690E-001                  3.2429988586420772E-001                  7.9461020107860503E-005                  5.8219425812756067E-003                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  5.4385777215481896E+000                  2.4002512868999499E+000                                        0                                        0                                        5 
                                     145                                      981                  7.4852870620198678E+006                  5.5952692735885039E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2608273419918472E+000                  2.8103897988117132E-001                  7.8129737105570134E-008                  9.9999996419533488E-001                  9.9999993319602209E-001                  4.4061983194933552E-001                  7.8129737105570134E-008                  9.9999996419533488E-001                  9.9999993319602209E-001                                        1                  2.8260341774898090E-001                                        3                  4.4350400793204031E-001                                        0                  9.9999993319602209E-001                                        1                  9.9999996541195546E-001                                        0                  9.9999999970960607E-001                                        1                  9.9999999992409883E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4880356501495737E+000                 -3.1565523424300416E+001                 -9.8999999999999986E+001                  3.4880356501495733E+000                  1.3341113093395138E+000                  3.4849779992524268E+000                 -3.1565523424300416E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9680733096856942E+033                  4.2507001406131337E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1366745793952924E-002                                        4                  1.2237824096445171E-001                                        3                  2.3174723007520492E-001                                        2                  3.3877490517481751E-001                                        1                  5.5181905905142059E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3422457144030924E+000                  3.4876942419008441E+000                  3.8248510621060006E+000                  5.8261452859686391E-001                  4.1757502832113405E+000                  4.7157128432728097E-011                  7.4773649658510379E+000                  1.0315506363662572E+000                  1.6635508235798152E+001                  1.0315506363662572E+000                  7.4773649658510379E+000                  6.5139248191917298E-001                  8.1906274154920822E-001                  1.3796742466001681E+000                  6.3812537423196647E-001                  3.4185619274039131E-001                  8.6272953024423812E-005                  5.0315144919935622E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  5.3764528873404673E+000                  2.4627170353614214E+000                                        0                                        0                                        5 
                                     150                                      980                  9.3944376091771275E+006                  5.5731474468028193E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2410069974262412E+000                  2.7777486234888193E-001                  7.8129737105570134E-008                  9.9999996209872388E-001                  9.9999992660394599E-001                  4.3481495517856861E-001                  7.8129737105570134E-008                  9.9999996209872388E-001                  9.9999992660394599E-001                                        1                  2.8012587467828015E-001                                        3                  4.3772647989251107E-001                                        0                  9.9999992660394599E-001                                        1                  9.9999996345262265E-001                                        0                  9.9999999968584474E-001                                        1                  9.9999999991825828E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5033172632257026E+000                 -3.1479537549178421E+001                 -1.1740169830895265E+001                  3.5033172632257026E+000                  1.3055515346601139E+000                  3.5005541453710998E+000                 -3.1479537549178421E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9827454637712677E+033                  4.2480411133208250E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2436040136053825E-002                                        4                  1.2237824096445171E-001                                        3                  2.3174723007520492E-001                                        2                  3.4051985568322607E-001                                        1                  5.4619756800427233E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3407926570381861E+000                  3.5029973664049141E+000                  3.9189724061298947E+000                  5.9317220557871220E-001                  4.1546349292476439E+000                  4.9534757093739702E-011                  7.4779979545321291E+000                  1.0261223002033821E+000                  1.6625226893612648E+001                  1.0261223002033821E+000                  7.4779979545321291E+000                  6.6082222807484348E-001                  8.1042732672761697E-001                  1.4047400601825979E+000                  6.2085455591581351E-001                  3.5920631983794110E-001                  9.1836144321222107E-005                  4.4047336779257660E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  5.3156302519245466E+000                  2.5238072863251260E+000                                        0                                        0                                        5 
                                     155                                      975                  1.1215643961670203E+007                  5.5535590397015859E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2207164485838833E+000                  2.7614280358273724E-001                  7.8129737105570134E-008                  9.9999996109073785E-001                  9.9999991957406009E-001                  4.3043867727224294E-001                  7.8129737105570134E-008                  9.9999996109073785E-001                  9.9999991957406009E-001                                        1                  2.7758955607298541E-001                                        3                  4.3481495517855973E-001                                        0                  9.9999991957406009E-001                                        1                  9.9999996149807768E-001                                        0                  9.9999999966142283E-001                                        1                  9.9999999991216837E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5185838955184070E+000                 -3.1376970445665801E+001                 -1.1865108567503565E+001                  3.5185838955184070E+000                  1.2783703223411724E+000                  3.5160788092916873E+000                 -3.1376970445665801E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9968673155877073E+033                  4.2454647893115771E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.4574628820255850E-002                                        4                  1.2054059710755118E-001                                        3                  2.3174723007520492E-001                                        2                  3.4051985568322607E-001                                        1                  5.4114733627820688E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3394198056746269E+000                  3.5182782011579947E+000                  4.0138240023799234E+000                  6.0355832568237000E-001                  4.1338626890403285E+000                  5.2540840954298337E-011                  7.4789500608800568E+000                  1.0217170720799167E+000                  1.6616237316936264E+001                  1.0217170720799167E+000                  7.4789500608800568E+000                  6.7050423345901822E-001                  8.0182083005184568E-001                  1.4306520044335547E+000                  6.0364157327930168E-001                  3.7648438817414204E-001                  9.6554234706763245E-005                  3.8905960283323439E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  5.2555732767711190E+000                  2.5840818454842203E+000                                        0                                        0                                        5 
                                     160                                      978                  1.2957523567098716E+007                  5.5346627793317271E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2005021806102913E+000                  2.7287093431744369E-001                  7.8129737105570134E-008                  9.9999995838933531E-001                  9.9999991206320926E-001                  4.2750917088749307E-001                  7.8129737105570134E-008                  9.9999995838933531E-001                  9.9999991206320926E-001                                        1                  2.7506277257628642E-001                                        3                  4.3043867727223534E-001                                        0                  9.9999991206320926E-001                                        1                  9.9999995936151520E-001                                        0                  9.9999999963506336E-001                                        1                  9.9999999990572497E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5338342757574335E+000                 -3.1262997931501022E+001                 -1.2041199826559247E+001                  3.5338342757574335E+000                  1.2514700559226759E+000                  3.5315615031721967E+000                 -3.1262997931501022E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0148131674375642E+033                  4.2425839531678407E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.6822793592037986E-002                                        4                  1.2553616564320891E-001                                        3                  2.3174723007520492E-001                                        2                  3.4051985568322607E-001                                        1                  5.3731970964826303E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3380662044696381E+000                  3.5335379431376279E+000                  4.1105070658494016E+000                  6.1389539908216406E-001                  4.1131885422407404E+000                  5.6120325486436325E-011                  7.4801303763513545E+000                  1.0180712063958861E+000                  1.6608183361840904E+001                  1.0180712063958861E+000                  7.4801303763513545E+000                  6.8039734970667809E-001                  7.9322416750455760E-001                  1.4575121486427782E+000                  5.8644825822312241E-001                  3.9373219739521959E-001                  1.0065178007982921E-004                  3.4603470245062450E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  5.1961089494913963E+000                  2.6437267216657592E+000                                        0                                        0                                        5 
