                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1550                                     1633                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2066563572450992E+007                  2.4070937238512853E+000                  7.1327425117248740E+003                  4.3474819829373286E+004                  1.3673025976194063E+002                 -2.7243061386539518E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2878564118250822E-006                  2.9329737644794263E-001                  0.0000000000000000E+000                  6.8234278142855020E-001                  1.9667541939669936E-002                  1.4227850445548947E+001                 -3.8810130687200386E-007                  6.6662603713011714E+000                  1.5938375203729661E-004                  5.3844055893232561E+000                  5.8867823684160758E-001                  6.7433319411816781E-002                  1.3924333332520453E+000                  6.6530881407686995E-002                  4.0136859335331154E+000                  1.9280268076115903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4227847658264665E+001                  1.3610302088978355E+002                  1.4227814419777944E+001                  1.3170845530857383E+002                  4.2438583922972837E+006                  7.9938444327358820E+002                  3.2726646139971018E+006                  4.0069465738775674E+004                  1.8283334460210655E+004                  1.2097334971663660E+004                  1.4593556011259520E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8079842301087925E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  1.4227850445548947E+001                  2.1358646388790055E+000                  3.8532566490116826E+000                 -9.8531408271094403E+000                  1.8570087737188674E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  1.0000000000000000E+000                  1.3673025912489635E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8047877991553131E-029                                        1 
                                       2                  1.4227850445541833E+001                  2.1358646348321382E+000                  3.8532568982220678E+000                 -9.8531392150301347E+000                  1.8570106769479193E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999999949996E-001                  1.3673025757622170E+002                 -1.2301029995664015E+001                 -1.1147890704163920E+001                  1.8047944985251700E-029                                        1 
                                       3                  1.4227850445531654E+001                  2.1358646290409351E+000                  3.8532571916213856E+000                 -9.8531373171363672E+000                  1.8570129176215342E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999999878453E-001                  1.3673025575296299E+002                 -1.1915237996249328E+001                 -1.0762098704749233E+001                  1.8048023856952630E-029                                        1 
                                       4                  1.4227850445521472E+001                  2.1358646232497556E+000                  3.8532575891977991E+000                 -9.8531347454071909E+000                  1.8570159538482682E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999999806899E-001                  1.3673025328235457E+002                 -1.1714208862630255E+001                 -1.0561069571130162E+001                  1.8048130732111670E-029                                        1 
                                       5                  1.4227850445504064E+001                  2.1358646133462158E+000                  3.8532580909557632E+000                 -9.8531314998724451E+000                  1.8570197856116781E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999999684530E-001                  1.3673025016440423E+002                 -1.1501047084962147E+001                 -1.0347907793462053E+001                  1.8048265609986155E-029                                        1 
                                       6                  1.4227850445486654E+001                  2.1358646034427471E+000                  3.8532588436024189E+000                 -9.8531266316682800E+000                  1.8570255331939187E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999999562172E-001                  1.3673024548753085E+002                 -1.1358695896483258E+001                 -1.0205556604983164E+001                  1.8048467924617150E-029                                        1 
                                       7                  1.4227850445451834E+001                  2.1358645836360330E+000                  3.8532603489350148E+000                 -9.8531168956218078E+000                  1.8570370281323161E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999999317446E-001                  1.3673023613395844E+002                 -1.1165863485914397E+001                 -1.0012724194414302E+001                  1.8048872545644065E-029                                        1 
                                       8                  1.4227850445382197E+001                  2.1358645440234820E+000                  3.8532630885748635E+000                 -9.8530991786292965E+000                  1.8570579465487682E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999998827993E-001                  1.3673021911232053E+002                 -1.0931071468988231E+001                 -9.7779321774881360E+000                  1.8049608870630669E-029                                        1 
                                       9                  1.4227850445261737E+001                  2.1358644755048033E+000                  3.8532665609589567E+000                 -9.8530767275648916E+000                  1.8570844559326820E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999997981348E-001                  1.3673019754093576E+002                 -1.0694939484264079E+001                 -9.5418001927639846E+000                  1.8050541988608226E-029                                        1 
                                      10                  1.4227850445141277E+001                  2.1358644069896346E+000                  3.8532710989645187E+000                 -9.8530473930992564E+000                  1.8571190951030201E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999997134703E-001                  1.3673016935405724E+002                 -1.0542830995375823E+001                 -9.3896917038757284E+000                  1.8051761269297465E-029                                        1 
                                      11                  1.4227850444946913E+001                  2.1358642964454830E+000                  3.8532805816510991E+000                 -9.8529861179564264E+000                  1.8571914583776912E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999995768618E-001                  1.3673011047014347E+002                 -1.0373517617380326E+001                 -9.2203783258802314E+000                  1.8054308422999740E-029                                        1 
                                      12                  1.4227850444483510E+001                  2.1358640329248439E+000                  3.8532975610170661E+000                 -9.8528764888420053E+000                  1.8573209541739109E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999992511601E-001                  1.3673000509214538E+002                 -1.0125611342354906E+001                 -8.9724720508548117E+000                  1.8058866505487148E-029                                        1 
                                      13                  1.4227850443769551E+001                  2.1358636270229026E+000                  3.8533280123849565E+000                 -9.8526801337873255E+000                  1.8575529764847221E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999987493571E-001                  1.3672981627952396E+002                 -9.9028664812651392E+000                 -8.7497271897650446E+000                  1.8067033294902401E-029                                        1 
                                      14                  1.4227850442373118E+001                  2.1358628334750067E+000                  3.8533876564566283E+000                 -9.8522965134093603E+000                  1.8580065991412285E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999977678777E-001                  1.3672944711737901E+002                 -9.6512820783922226E+000                 -8.4981427868921298E+000                  1.8082999472051644E-029                                        1 
                                      15                  1.4227850439640333E+001                  2.1358612818795653E+000                  3.8534629501579865E+000                 -9.8518144152921820E+000                  1.8585773755050712E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999958471486E-001                  1.3672898245391008E+002                 -9.3816535843435940E+000                 -8.2285142928435011E+000                  1.8103084275443700E-029                                        1 
                                      16                  1.4227850437171421E+001                  2.1358598816445853E+000                  3.8535674329434699E+000                 -9.8511485705380775E+000                  1.8593667421699636E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999941118811E-001                  1.3672833985728749E+002                 -9.2300234381803801E+000                 -8.0768841466802872E+000                  1.8130860878552931E-029                                        1 
                                      17                  1.4227850432435359E+001                  2.1358571996808160E+000                  3.8537656259868056E+000                 -9.8498963460049556E+000                  1.8608548521393189E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999907831549E-001                  1.3672712818789816E+002                 -9.0354177268112625E+000                 -7.8822784353111679E+000                  1.8183214595160501E-029                                        1 
                                      18                  1.4227850423553313E+001                  2.1358521842530629E+000                  3.8541638874926121E+000                 -9.8474212234157736E+000                  1.8638100222448801E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999845404364E-001                  1.3672472136229507E+002                 -8.8108027601494374E+000                 -7.6576634686493437E+000                  1.8287141062766459E-029                                        1 
                                      19                  1.4227850405254292E+001                  2.1358419095217056E+000                  3.8550313780994845E+000                 -9.8422135099660331E+000                  1.8700904738704818E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999716790289E-001                  1.3671960362948042E+002                 -8.5478918611627570E+000                 -7.3947525696626641E+000                  1.8507748439193550E-029                                        1 
                                      20                  1.4227850365174598E+001                  2.1358196708843047E+000                  3.8565996966588614E+000                 -9.8334665430691377E+000                  1.8808744483812037E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999999435091402E-001                  1.3671078450644174E+002                 -8.2480218194031298E+000                 -7.0948825279030361E+000                  1.8884289751602379E-029                                        1 
                                      21                  1.4227850303044354E+001                  2.1357858781065717E+000                  3.8583707612395171E+000                 -9.8246492666625240E+000                  1.8921464597920110E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999998998410944E-001                  1.3670148727300037E+002                 -7.9993104293093662E+000                 -6.8461711378092724E+000                  1.9271611601052580E-029                                        1 
                                      22                  1.4227850255625311E+001                  2.1357605999759701E+000                  3.8611304331636314E+000                 -9.8123582471098594E+000                  1.9084966110558117E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999998665127687E-001                  1.3668799932415766E+002                 -7.8745602752054991E+000                 -6.7214209837054053E+000                  1.9824817521481878E-029                                        1 
                                      23                  1.4227850139040770E+001                  2.1357001674602065E+000                  3.8642780643617223E+000                 -9.8013801892063750E+000                  1.9245647894418985E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999997845716915E-001                  1.3667446118620580E+002                 -7.6666972280689416E+000                 -6.5135579365688479E+000                  2.0332341120552977E-029                                        1 
                                      24                  1.4227850088414341E+001                  2.1356745722909949E+000                  3.8662800250137908E+000                 -9.7953375683227790E+000                  1.9340155829698507E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999997489890635E-001                  1.3666646144970969E+002                 -7.6003073562133103E+000                 -6.4471680647132166E+000                  2.0617218853012890E-029                                        1 
                                      25                  1.4227850037787910E+001                  2.1356493263451739E+000                  3.8692610671682450E+000                 -9.7876585520809272E+000                  1.9470186509531353E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999997134064356E-001                  1.3665537296528598E+002                 -7.5427335667382733E+000                 -6.3895942752381796E+000                  2.0985010481691774E-029                                        1 
                                      26                  1.4227849945485964E+001                  2.1356040937090954E+000                  3.8740018181516476E+000                 -9.7788756867635200E+000                  1.9649312762833346E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999996485323028E-001                  1.3663981903128490E+002                 -7.4541145841286056E+000                 -6.3009752926285119E+000                  2.1413722157648442E-029                                        1 
                                      27                  1.4227849833838079E+001                  2.1355504576355182E+000                  3.8794041673129502E+000                 -9.7732805007674877E+000                  1.9818956607496550E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999995700609368E-001                  1.3662471605296577E+002                 -7.3665930946330311E+000                 -6.2134538031329374E+000                  2.1691391785079584E-029                                        1 
                                      28                  1.4227849744519769E+001                  2.1355080839933911E+000                  3.8834942091861202E+000                 -9.7715893952119899E+000                  1.9928521644179951E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999995072838443E-001                  1.3661473053064049E+002                 -7.3074031978216958E+000                 -6.1542639063216020E+000                  2.1776021923257417E-029                                        1 
                                      29                  1.4227849699860615E+001                  2.1354869748836141E+000                  3.8877612876849099E+000                 -9.7713382431547231E+000                  2.0032952471880328E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999994758952981E-001                  1.3660500505332482E+002                 -7.2805819444800015E+000                 -6.1274426529799078E+000                  2.1788618773091695E-029                                        1 
                                      30                  1.4227849613661016E+001                  2.1354462456457188E+000                  3.8941606613752437E+000                 -9.7746469046467297E+000                  2.0164472559721904E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999994153101801E-001                  1.3659237726194885E+002                 -7.2330744675145429E+000                 -6.0799351760144491E+000                  2.1623251406578210E-029                                        1 
                                      31                  1.4227849530580123E+001                  2.1354066788125228E+000                  3.8996476466681154E+000                 -9.7804304701095344E+000                  2.0258845879723983E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999993569170353E-001                  1.3658300162156922E+002                 -7.1917329946112165E+000                 -6.0385937031111228E+000                  2.1337196705005404E-029                                        1 
                                      32                  1.4227849489039677E+001                  2.1353866260462309E+000                  3.9036002126759488E+000                 -9.7858028027635893E+000                  2.0320652368729788E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999993277204624E-001                  1.3657665560378103E+002                 -7.1724501074973643E+000                 -6.0193108159972706E+000                  2.1074872818083031E-029                                        1 
                                      33                  1.4227849447499231E+001                  2.1353663208513574E+000                  3.9078961847321532E+000                 -9.7928354976029457E+000                  2.0381602906619904E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999992985238906E-001                  1.3657021761258548E+002                 -7.1539871152144920E+000                 -6.0008478237143983E+000                  2.0736343673096569E-029                                        1 
                                      34                  1.4227849405958782E+001                  2.1353456812514704E+000                  3.9125751598470959E+000                 -9.8017694968206968E+000                  2.0441721215314441E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999992693273176E-001                  1.3656365942566453E+002                 -7.1362771294397822E+000                 -5.9831378379396885E+000                  2.0314122875327258E-029                                        1 
                                      35                  1.4227849364418336E+001                  2.1353246096356338E+000                  3.9176770383610693E+000                 -9.8128612047028145E+000                  2.0501030102068154E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999992401307458E-001                  1.3655694743595862E+002                 -7.1192611273410442E+000                 -5.9661218358409505E+000                  1.9801871365366791E-029                                        1 
                                      36                  1.4227849322877889E+001                  2.1353029897404028E+000                  3.9232381086301333E+000                 -9.8263556981845355E+000                  2.0559551517877637E+000                  6.5578704574655977E-001                  3.2414583002054553E-001                  2.0067124232894695E-002                  9.9999992109341729E-001                  1.3655004178389390E+002                 -7.1028867647330065E+000                 -5.9497474732329128E+000                  1.9196037200462399E-029                                        1 
