                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1587                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2080843477380874E+007                  2.4548671241817607E+002                  3.7212427498661341E+003                  4.2269994608442816E+004                  4.9533490151313089E+002                 -1.9323682985919748E+000                  0.0000000000000000E+000                  1.0052609339535397E-099                  2.7308176697167042E-017                  2.9329344427574061E-001                  1.9635307510025160E-042                  6.8234811082569036E-001                  1.9667440024382934E-002                  1.4219206709268610E+001                 -1.0822450555022004E-006                  6.6596798790593166E+000                  1.5922893474717062E-004                  5.3345265517663183E+000                  6.3309104283217299E-001                  6.4475946293268346E-002                  1.3946566430380349E+000                  7.0705195654964553E-002                  4.0171601426843804E+000                  1.9280268093271751E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4213665305267673E+001                  4.9208396829373999E+002                  1.4212640645809870E+001                  4.9156072792511770E+002                  2.9271453085045822E+007                  2.2667266590136612E+002                  3.3639007624639086E+006                  4.1156384216381623E+004                  3.1896908055674700E+001                  3.7774474519392657E+004                  5.4206122870114552E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8124907039241375E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  1.4219206709268610E+001                  2.6948989296391224E+000                  3.5706880016092377E+000                 -8.7190593543584054E+000                  2.6393399369917256E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  1.0000000000000000E+000                  4.9533490150956555E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4574775490065274E-028                                        0 
                                       2                  1.4219206709261499E+001                  2.6948989296328754E+000                  3.5706880019712108E+000                 -8.7190593518255248E+000                  2.6393399398859003E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999999949996E-001                  4.9533490149580757E+002                 -1.2301029995664004E+001                 -1.1148154627919867E+001                  2.4574775633395614E-028                                        0 
                                       3                  1.4219206709241153E+001                  2.6948989296149959E+000                  3.5706880031569295E+000                 -8.7190593435285244E+000                  2.6393399493663932E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999999806899E-001                  4.9533490145073773E+002                 -1.1714208862630246E+001                 -1.0561333494886108E+001                  2.4574776102905149E-028                                        0 
                                       4                  1.4219206709171557E+001                  2.6948989295538435E+000                  3.5706880086527906E+000                 -8.7190593050715783E+000                  2.6393399933088824E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999999317446E-001                  4.9533490124183919E+002                 -1.1165863485914388E+001                 -1.0012988118170250E+001                  2.4574778279101952E-028                                        0 
                                       5                  1.4219206708824258E+001                  2.6948989292486840E+000                  3.5706880199272666E+000                 -8.7190592261791569E+000                  2.6393400834546132E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999996874989E-001                  4.9533490081329506E+002                 -1.0505147819139316E+001                 -9.3522724513951783E+000                  2.4574782743456968E-028                                        0 
                                       6                  1.4219206708316317E+001                  2.6948989288023748E+000                  3.5706880333194424E+000                 -8.7190591324683151E+000                  2.6393401905324891E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999993302779E-001                  4.9533490030425492E+002                 -1.0174105535315825E+001                 -9.0212301675716873E+000                  2.4574788046356071E-028                                        0 
                                       7                  1.4219206707808381E+001                  2.6948989283560638E+000                  3.5706880534077099E+000                 -8.7190589919021111E+000                  2.6393403511492486E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999989730581E-001                  4.9533489954069739E+002                 -9.9884540266943311E+000                 -8.8355786589501939E+000                  2.4574796000703498E-028                                        0 
                                       8                  1.4219206706792502E+001                  2.6948989274634454E+000                  3.5706880940008330E+000                 -8.7190587078549910E+000                  2.6393406757132838E+000                  6.5575347510960735E-001                  3.2414924806876749E-001                  2.0097276821625210E-002                  9.9999999982586174E-001                  4.9533489799774770E+002                 -9.7591057701427637E+000                 -8.6062304023986265E+000                  2.4574812074343725E-028                                        0 
                                       9                  1.4219206704729148E+001                  2.6948989256504419E+000                  3.5706881717314505E+000                 -8.7190581639424831E+000                  2.6393412972104824E+000                  6.5575347510960735E-001                  3.2414924806876749E-001                  2.0097276821625210E-002                  9.9999999968075137E-001                  4.9533489504320045E+002                 -9.4958708896397770E+000                 -8.3429955218956398E+000                  2.4574842853259155E-028                                        0 
                                      10                  1.4219206700896171E+001                  2.6948989222825350E+000                  3.5706882846583143E+000                 -8.7190573737508021E+000                  2.6393422001170306E+000                  6.5575347510960735E-001                  3.2414924806876749E-001                  2.0097276821625210E-002                  9.9999999941118811E-001                  4.9533489075086078E+002                 -9.2300234381803712E+000                 -8.0771480704362340E+000                  2.4574887568686632E-028                                        0 
                                      11                  1.4219206696162987E+001                  2.6948989181236533E+000                  3.5706884640758707E+000                 -8.7190561183056392E+000                  2.6393436346429411E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999907831549E-001                  4.9533488393124406E+002                 -9.0354177268112519E+000                 -7.8825423590671155E+000                  2.4574958612081114E-028                                        0 
                                      12                  1.4219206687286336E+001                  2.6948989103240737E+000                  3.5706888221857791E+000                 -8.7190536125152640E+000                  2.6393464978710042E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999845404364E-001                  4.9533487031969742E+002                 -8.8108027601494268E+000                 -7.6579273924052904E+000                  2.4575100410887107E-028                                        0 
                                      13                  1.4219206668998437E+001                  2.6948988942552772E+000                  3.5706895913303143E+000                 -8.7190482307198227E+000                  2.6393526473673545E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999716790289E-001                  4.9533484108550959E+002                 -8.5478918611627481E+000                 -7.3950164934186118E+000                  2.4575404961142228E-028                                        0 
                                      14                  1.4219206628943089E+001                  2.6948988590607836E+000                  3.5706909379798035E+000                 -8.7190388084589543E+000                  2.6393634137507300E+000                  6.5575347510960735E-001                  3.2414924806876744E-001                  2.0097276821625210E-002                  9.9999999435091402E-001                  4.9533478990291388E+002                 -8.2480218194031210E+000                 -7.0951464516589837E+000                  2.4575938166258315E-028                                        0 
