                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     285                                     1018                  2.9725165012551133E+007                  1.9643197565974861E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999986323545276E-001                  9.9999954768368648E-001                  9.9999999959580488E-001                  9.9999999838204423E-001                  9.9999986323545276E-001                  9.9999954768368648E-001                  9.9999999959580488E-001                  9.9999999838204423E-001                                        0                  9.9999954768368648E-001                                        1                  9.9999986406835994E-001                                        0                  9.9999999838204423E-001                                        1                  9.9999999960313823E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7830843170282011E+000                 -2.0398453434351929E+001                 -9.8999999999999986E+001                  3.7830843170282011E+000                  8.4170990879741248E-001                  3.7825869711164959E+000                 -2.0398453434351929E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4597829842819695E+033                  4.4654387582015714E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  1.0984574452836710E-001                                        5                  1.6421122201157917E-001                                        4                  2.1687913511233631E-001                                        3                  2.6632016468574898E-001                                        2                  3.2386032264086689E-001                                        1                  4.7883242720656788E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2965200711909182E+000                  3.7464625106562686E+000                  6.3598950551466400E+000                  8.0344994939892489E-001                  3.7340794416072192E+000                  1.0388692337353297E-008                  7.6477170526030758E+000                  1.7870697679560785E+000                  1.7251941663334879E+001                  1.7870697679560785E+000                  7.6477170526030758E+000                  1.3402689481737040E+000                  5.0000903359911097E-001                  4.0588344899996400E+000                  1.8067198222032194E-005                  9.8055534845393366E-001                  2.2849391641094062E-004                  4.8911568223510753E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5048281753324408E+000                  3.3350089197965471E+000                                        0                                        0                                        3 
                                     290                                     1019                  2.9725692484336004E+007                  2.0382196212787447E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999986323545276E-001                  9.9999954572192340E-001                  9.9999999959580488E-001                  9.9999999837426778E-001                  9.9999986323545276E-001                  9.9999954572192340E-001                  9.9999999959580488E-001                  9.9999999837426778E-001                                        0                  9.9999954572192340E-001                                        1                  9.9999986326399437E-001                                        0                  9.9999999837426778E-001                                        1                  9.9999999960086094E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7854187344423016E+000                 -2.0450584105005738E+001                 -1.1740169830895265E+001                  3.7854187344423016E+000                  8.3608066660414471E-001                  3.7849304303402502E+000                 -2.0450584105005738E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4588345267704093E+033                  4.4612932269354383E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  1.1011348655678058E-001                                        5                  1.6421122201157917E-001                                        4                  2.1687913511233631E-001                                        3                  2.6632016468574898E-001                                        2                  3.2305240229227777E-001                                        1                  4.7311571226168297E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2960466870831473E+000                  3.7453601332459798E+000                  6.3656906395027750E+000                  8.0384552890932059E-001                  3.7332882825864275E+000                  1.1569491590579606E-008                  7.6456905868830445E+000                  1.7977438611252137E+000                  1.7259657819426998E+001                  1.7977438611252137E+000                  7.6456905868830445E+000                  1.3403109696072057E+000                  5.0000692698222171E-001                  4.0588864447333437E+000                  1.3853964443372757E-005                  9.8055958669066279E-001                  2.2863593085559078E-004                  4.8910501122407537E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5047957627607165E+000                  3.3350413766138240E+000                                        0                                        0                                        3 
                                     295                                     1019                  2.9726192626659647E+007                  2.0543882321475948E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985678434200E-001                  9.9999954365424670E-001                  9.9999999959580488E-001                  9.9999999836619491E-001                  9.9999985678434200E-001                  9.9999954365424670E-001                  9.9999999959580488E-001                  9.9999999836619491E-001                                        0                  9.9999954365424670E-001                                        1                  9.9999986243241790E-001                                        0                  9.9999999836619491E-001                                        1                  9.9999999959846519E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7871744858209775E+000                 -2.0497448962486182E+001                 -1.1439139835231284E+001                  3.7871744858209775E+000                  8.3050300275442901E-001                  3.7866943624265983E+000                 -2.0497448962486182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4573777104111178E+033                  4.4573739305898478E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  1.1001326026199088E-001                                        5                  1.6421122201157917E-001                                        4                  2.1687913511233631E-001                                        3                  2.6632016468574898E-001                                        2                  3.2463428269828515E-001                                        1                  4.7467064660579700E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2955741904733262E+000                  3.7442980902082752E+000                  6.3717613409283640E+000                  8.0425950061011142E-001                  3.7324603391848461E+000                  1.2732974506741440E-008                  7.6438871253557918E+000                  1.8075594650019371E+000                  1.7266853370614676E+001                  1.8075594650019371E+000                  7.6438871253557918E+000                  1.3403463604307668E+000                  5.0000542551840166E-001                  4.0589235092820104E+000                  1.0851036803218001E-005                  9.8056259926265543E-001                  2.2868819153508551E-004                  4.8909753731133428E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5047648885218079E+000                  3.3350722896363996E+000                                        0                                        0                                        3 
                                     300                                     1020                  2.9726749102022953E+007                  1.9974319512453171E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985678434200E-001                  9.9999954107425337E-001                  9.9999999957564512E-001                  9.9999999835501818E-001                  2.9201787912760252E-001                  2.8656699481565151E-001                  9.9999985678434200E-001                  9.9999954107425337E-001                                        0                  2.8656699481565151E-001                                        4                  2.9202380522653687E-001                                        0                  9.9999954107425337E-001                                        1                  9.9999986140805874E-001                                        0                  9.9999999835501818E-001                                        1                  9.9999999959549191E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7886302783671950E+000                 -2.0546248785034805E+001                 -1.1439139835231284E+001                  3.7886302783671950E+000                  8.2407568812085452E-001                  3.7881587960156828E+000                 -2.0546248785034805E+001                  0.0000000000000000E+000                  1.2473857851113922E+032                  3.4539505326357168E+033                  4.4549881595329659E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  5.3163602393679343E-003                                        4                  1.0991745522311475E-001                                        5                  1.6421122201157917E-001                                        4                  2.1687913511233631E-001                                        3                  2.6468071450254188E-001                                        2                  3.2463428269828515E-001                                        1                  4.7467064660579700E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2950237372657742E+000                  3.7431110600033692E+000                  6.3792098943481079E+000                  8.0476689192276063E-001                  3.7314455565595477E+000                  1.4081063495862175E-008                  7.6420231647044368E+000                  1.8181225722800822E+000                  1.7274718356430796E+001                  1.8181225722800822E+000                  7.6420231647044368E+000                  1.3403811063183939E+000                  5.0000417107500050E-001                  4.0589545024710416E+000                  8.3421500011596519E-006                  9.8056510990166434E-001                  2.2869410034112410E-004                  4.8909139806098954E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5047304106334547E+000                  3.3351068069798471E+000                                        0                                        0                                        3 
                                     305                                     1023                  2.9727337932733953E+007                  2.0410150430334197E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985678434200E-001                  9.9999953823747834E-001                  9.9999999957564512E-001                  9.9999999834296793E-001                  2.9374090516074408E-001                  2.8539540944268987E-001                  9.9999985678434200E-001                  9.9999953823747834E-001                                        0                  2.8539540944268987E-001                                        4                  2.9387297864018919E-001                                        0                  9.9999953823747834E-001                                        1                  9.9999986029587040E-001                                        0                  9.9999999834296793E-001                                        1                  9.9999999959231822E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7896692997079233E+000                 -2.0593808293571467E+001                 -1.1439139835231284E+001                  3.7896692997079238E+000                  8.1708923860516269E-001                  3.7892064546272786E+000                 -2.0593808293571467E+001                  0.0000000000000000E+000                  1.8895105068089524E+032                  3.4519330052893937E+033                  4.4522544964517778E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  1.3551779687090352E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1687913511233631E-001                                        3                  2.6468071450254188E-001                                        2                  3.2052945912987424E-001                                        1                  4.6908971027070695E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2944164489200860E+000                  3.7418660624116700E+000                  6.3879126642434851E+000                  8.0535896981829058E-001                  3.7302614007684878E+000                  1.5559956981255026E-008                  7.6402119649788354E+000                  1.8289126006817185E+000                  1.7282889950251526E+001                  1.8289126006817185E+000                  7.6402119649788354E+000                  1.3404131856009949E+000                  5.0000318456762483E-001                  4.0589788957984840E+000                  6.3691352493047599E-006                  9.8056707952897992E-001                  2.2867021540899968E-004                  4.8908665097768789E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5046938258956004E+000                  3.3351434293640225E+000                                        0                                        0                                        3 
                                     310                                     1030                  2.9727875288000263E+007                  2.0901574797124338E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985678434200E-001                  9.9999953547103115E-001                  9.9999999957564512E-001                  9.9999999833147823E-001                  2.9460241817731475E-001                  2.8487867639505188E-001                  9.9999985678434200E-001                  9.9999953547103115E-001                                        0                  2.8487867639505188E-001                                        4                  2.9509571576819793E-001                                        0                  9.9999953547103115E-001                                        1                  9.9999985922395029E-001                                        0                  9.9999999833147823E-001                                        1                  9.9999999958923513E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7902155974787446E+000                 -2.0637775926034777E+001                 -9.8999999999999986E+001                  3.7902155974787441E+000                  8.1058601785800166E-001                  3.7897602086147777E+000                 -2.0637775926034777E+001                  0.0000000000000000E+000                  2.4995087002674066E+032                  3.4494945575822471E+033                  4.4495823059930981E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  1.5427769627894328E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1450127935672175E-001                                        3                  2.6468071450254188E-001                                        2                  3.1962973214010515E-001                                        1                  4.6908971027070695E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2938430134299486E+000                  3.7407539309180002E+000                  6.3966085620701811E+000                  8.0594977505172816E-001                  3.7290797903016126E+000                  1.6957584863480870E-008                  7.6386072084145908E+000                  1.8382993862889816E+000                  1.7289985741793327E+001                  1.8382993862889816E+000                  7.6386072084145908E+000                  1.3404401092430771E+000                  5.0000250357793319E-001                  4.0589957469019158E+000                  5.0071558666134940E-006                  9.8056843622545242E-001                  2.2863609802562112E-004                  4.8908342441415277E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5046603817654178E+000                  3.3351769043807273E+000                                        0                                        0                                        3 
                                     315                                     1032                  2.9728480107014567E+007                  2.0337053798447231E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985678434200E-001                  9.9999953181562107E-001                  9.9999999957564512E-001                  9.9999999831722619E-001                  2.9546393119388553E-001                  2.8448696866232731E-001                  9.9999985678434200E-001                  9.9999953181562107E-001                                        0                  2.8448696866232731E-001                                        4                  2.9599440497633384E-001                                        0                  9.9999953181562107E-001                                        1                  9.9999985787647183E-001                                        0                  9.9999999831722619E-001                                        1                  9.9999999958533003E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7905004707795489E+000                 -2.0677273338001950E+001                 -9.8999999999999986E+001                  3.7905004707795489E+000                  8.0320026127093092E-001                  3.7900530586141223E+000                 -2.0677273338001950E+001                  0.0000000000000000E+000                  2.8621831092655739E+032                  3.4462623571186996E+033                  4.4463996085280234E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  1.7375642357482846E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1522676157419457E-001                                        3                  2.6468071450254188E-001                                        2                  3.2103553159018688E-001                                        1                  4.6628969701492812E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2931793587900540E+000                  3.7395496204733116E+000                  6.4072980862143831E+000                  8.0667492910917404E-001                  3.7276294821867206E+000                  1.8584238309493642E-008                  7.6368535001701954E+000                  1.8486408696025964E+000                  1.7297842334493009E+001                  1.8486408696025964E+000                  7.6368535001701954E+000                  1.3404679879276491E+000                  5.0000192492606155E-001                  4.0590100760687742E+000                  3.8498521231979951E-006                  9.8056958653834070E-001                  2.2859212869239816E-004                  4.8908072547786368E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5046227046316210E+000                  3.3352146125336435E+000                                        0                                        0                                        3 
                                     320                                     1036                  2.9729107884031136E+007                  2.1138939640099181E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985291367555E-001                  9.9999952799211622E-001                  9.9999999957564512E-001                  9.9999999830265740E-001                  2.9546393119388553E-001                  2.8432570552729181E-001                  9.9999985291367555E-001                  9.9999952799211622E-001                                        0                  2.8432570552729181E-001                                        4                  2.9643590074544490E-001                                        0                  9.9999952799211622E-001                                        1                  9.9999985648011691E-001                                        0                  9.9999999830265740E-001                                        1                  9.9999999958124053E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7904830249524610E+000                 -2.0714986001678817E+001                 -9.8999999999999986E+001                  3.7904830249524606E+000                  7.9547758886250186E-001                  3.7900434847268238E+000                 -2.0714986001678817E+001                  0.0000000000000000E+000                  3.2852215279577858E+032                  3.4425076374856921E+033                  4.4395137242478324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  2.0297451451865844E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1522676157419457E-001                                        3                  2.6468071450254188E-001                                        2                  3.2103553159018688E-001                                        1                  4.6007503188049842E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2924736227989424E+000                  3.7383697554954969E+000                  6.4194300162791205E+000                  8.0749646860249036E-001                  3.7259864032000878E+000                  2.0324596340507505E-008                  7.6353047312872944E+000                  1.8590806832257003E+000                  1.7306053942251914E+001                  1.8590806832257003E+000                  7.6353047312872944E+000                  1.3404915201601224E+000                  5.0000147602737355E-001                  4.0590212002774191E+000                  2.9520547473447656E-006                  9.8057047695742550E-001                  2.2854631357046475E-004                  4.8907866497698807E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5045835882084750E+000                  3.3352537574344279E+000                                        0                                        0                                        3 
                                     325                                     1039                  2.9729676107972093E+007                  2.0445097300803292E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985291367555E-001                  9.9999952404343262E-001                  9.9999999957564512E-001                  9.9999999828797825E-001                  2.9546393119388553E-001                  2.8429206589647082E-001                  9.9999985291367555E-001                  9.9999952404343262E-001                                        0                  2.8429206589647082E-001                                        4                  2.9636999360273825E-001                                        0                  9.9999952404343262E-001                                        1                  9.9999985506910460E-001                                        0                  9.9999999828797825E-001                                        1                  9.9999999957701557E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7903016882058389E+000                 -2.0744514884077560E+001                 -9.8999999999999986E+001                  3.7903016882058389E+000                  7.8847800023727899E-001                  3.7898689981139970E+000                 -2.0744514884077560E+001                  0.0000000000000000E+000                  3.7842986016861126E+032                  3.4388167045686716E+033                  4.4329575854963060E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  2.2436040136067759E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1522676157419457E-001                                        3                  2.6304126431933478E-001                                        2                  3.1743678048208862E-001                                        1                  4.6065174512307955E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2918237049801400E+000                  3.7373789039453507E+000                  6.4313312452552980E+000                  8.0830087846502108E-001                  3.7243775834750266E+000                  2.1943409836960972E-008                  7.6341508329597429E+000                  1.8681511499536871E+000                  1.7313427038144507E+001                  1.8681511499536871E+000                  7.6341508329597429E+000                  1.3405084060695913E+000                  5.0000116424794694E-001                  4.0590289307618663E+000                  2.3284958938304451E-006                  9.8057109437019119E-001                  2.2850837675558651E-004                  4.8907725125996117E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5045481914023258E+000                  3.3352891772362123E+000                                        0                                        0                                        3 
                                     330                                     1041                  2.9730335698253777E+007                  2.0890258529395016E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985291367555E-001                  9.9999951937492104E-001                  9.9999999955548535E-001                  9.9999999826946162E-001                  2.9546393119388553E-001                  2.8437675644836041E-001                  9.9999985291367555E-001                  9.9999951937492104E-001                                        0                  2.8437675644836041E-001                                        4                  2.9566763917978378E-001                                        0                  9.9999951937492104E-001                                        1                  9.9999985343175313E-001                                        0                  9.9999999826946162E-001                                        1                  9.9999999957216990E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7899213153972808E+000                 -2.0774360198313609E+001                 -9.8999999999999986E+001                  3.7899213153972808E+000                  7.8035856008238458E-001                  3.7894962712301572E+000                 -2.0774360198313609E+001                  0.0000000000000000E+000                  4.1546356100739759E+032                  3.4342122960165701E+033                  4.4249941248042212E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  2.5698711206160796E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1522676157419457E-001                                        3                  2.6304126431933478E-001                                        2                  3.1743678048208862E-001                                        1                  4.5709982399294841E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2910591925098585E+000                  3.7363389113264476E+000                  6.4462910067180497E+000                  8.0930990709613260E-001                  3.7223595262128035E+000                  2.3855625540875792E-008                  7.6329328350180479E+000                  1.8784014324348914E+000                  1.7321874843160415E+001                  1.8784014324348914E+000                  7.6329328350180479E+000                  1.3405254651237206E+000                  5.0000088801601839E-001                  4.0590357833031634E+000                  1.7760320369120948E-006                  9.8057164055776080E-001                  2.2846979017697189E-004                  4.8907601278552466E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5045071309321774E+000                  3.3353302613691267E+000                                        0                                        0                                        3 
                                     335                                     1042                  2.9730908278803587E+007                  2.0534481564575771E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984839789802E-001                  9.9999951475637572E-001                  9.9999999955548535E-001                  9.9999999825203889E-001                  2.9374090516074408E-001                  2.8453872608819453E-001                  9.9999984839789802E-001                  9.9999951475637572E-001                                        0                  2.8453872608819453E-001                                        4                  2.9452461952697767E-001                                        0                  9.9999951475637572E-001                                        1                  9.9999985189868146E-001                                        0                  9.9999999825203889E-001                                        1                  9.9999999956759500E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7895104214312427E+000                 -2.0796780215857815E+001                 -9.8999999999999986E+001                  3.7895104214312423E+000                  7.7333482858746472E-001                  3.7890918033230667E+000                 -2.0796780215857815E+001                  0.0000000000000000E+000                  4.3481545295409175E+032                  3.4299787886132776E+033                  4.4180135592282246E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        3                  2.5698711206160796E-002                                        4                  1.0906896725325027E-001                                        5                  1.6421122201157917E-001                                        4                  2.1522676157419457E-001                                        3                  2.6304126431933478E-001                                        2                  3.1743678048208862E-001                                        1                  4.5237680358414772E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4313642671662836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2903900505883144E+000                  3.7355426630265400E+000                  6.4602610383175278E+000                  8.1025006678926814E-001                  3.7204792068265324E+000                  2.5533604968274300E-008                  7.6319715188427955E+000                  1.8870837737427484E+000                  1.7329122678177157E+001                  1.8870837737427484E+000                  7.6319715188427955E+000                  1.3405383767608368E+000                  5.0000070297494914E-001                  4.0590403757389542E+000                  1.4059498984454833E-006                  9.8057200593261473E-001                  2.2844093058121547E-004                  4.8907519160200233E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.5044715195543930E+000                  3.3353658910704453E+000                                        0                                        0                                        3 
