                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     950                                     1679                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.3286680828324739E+007                  1.3085911774462052E+003                  5.6197632605789368E+003                  5.6049187795240277E+003                  7.9087428846856994E+001                 -2.1889998702221645E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2465394729328073E-001                  5.4147625446449810E-001                  1.1966036860795475E-010                  1.0974775672690382E-001                  2.0031717089378676E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3608469773989418E+000                  1.9604766969802284E-004                  3.1578950136002804E+000                  2.7895719742005776E-001                  3.4054459614155645E-002                  1.0975221796817002E-001                  2.5575492049439822E-002                  1.5765187789736810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999949944395965E+000                  7.8979515233426895E+001                  7.9999935931494788E+000                  7.8941953055969776E+001                  2.4897157296436201E+006                  3.3890871169393472E+003                  1.4273177390590776E+007                  5.2111238765999651E+003                  3.5675831753289249E+003                  1.2070299839705403E+003                  2.4360299457795003E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0504660660498095E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250713" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  8.0000000000000000E+000                  1.8981074567426117E+000                  3.7497180409238866E+000                 -8.5608902842512631E+000                  2.9946736894785611E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  7.9087428792232643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0307077792800861E-028                                        0 
                                       2                  7.9999999999959996E+000                  1.8981074561426952E+000                  3.7497181092560461E+000                 -8.5608898064750125E+000                  2.9946742354391267E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999999949996E-001                  7.9087428607058897E+001                 -1.2301029995664033E+001                 -1.1397940008672089E+001                  4.0307122137712755E-028                                        0 
                                       3                  7.9999999999864402E+000                  1.8981074547089145E+000                  3.7497182658514467E+000                 -8.5608887115705610E+000                  2.9946754866001868E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999999830502E-001                  7.9087428182701515E+001                 -1.1770833648622061E+001                 -1.0867743661630117E+001                  4.0307223761703824E-028                                        0 
                                       4                  7.9999999999649258E+000                  1.8981074514821312E+000                  3.7497185550086365E+000                 -8.5608866898249119E+000                  2.9946777968775025E+000                  7.0000000000000040E-001                  2.7999999999999992E-001                  1.9999999999999685E-002                  9.9999999999561562E-001                  7.9087427399122689E+001                 -1.1358094045164437E+001                 -1.0455004058172493E+001                  4.0307411411501553E-028                                        0 
                                       5                  7.9999999999290594E+000                  1.8981074461031466E+000                  3.7497189887041067E+000                 -8.5608836575424156E+000                  2.9946812619174268E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002                  9.9999999999113243E-001                  7.9087426223881039E+001                 -1.1052198396508015E+001                 -1.0149108409516071E+001                  4.0307692856652149E-028                                        0 
                                       6                  7.9999999998788631E+000                  1.8981074385748735E+000                  3.7497194946255066E+000                 -8.5608801203615474E+000                  2.9946853039256904E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002                  9.9999999998485789E-001                  7.9087424852946526E+001                 -1.0819815523820713E+001                 -9.9167255368287694E+000                  4.0308021167069438E-028                                        0 
                                       7                  7.9999999998286668E+000                  1.8981074310466592E+000                  3.7497202116921899E+000                 -8.5608751070802835E+000                  2.9946910327234542E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999997858335E-001                  7.9087422909900909E+001                 -1.0669249925296166E+001                 -9.7661599383042219E+000                  4.0308486489236757E-028                                        0 
                                       8                  7.9999999997365734E+000                  1.8981074172350951E+000                  3.7497211399195316E+000                 -8.5608686177806028E+000                  2.9946984482446353E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996707167E-001                  7.9087420394757174E+001                 -1.0482431710391786E+001                 -9.5793417233998426E+000                  4.0309088820290012E-028                                        0 
                                       9                  7.9999999996444799E+000                  1.8981074034237364E+000                  3.7497224348969453E+000                 -8.5608595649519170E+000                  2.9947087932536882E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  9.9999999995555999E-001                  7.9087416886013017E+001                 -1.0352227244422149E+001                 -9.4491372574302055E+000                  4.0309929110873415E-028                                        0 
                                      10                  7.9999999994796189E+000                  1.8981073786998059E+000                  3.7497240966726535E+000                 -8.5608479488513467E+000                  2.9947220675433601E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  9.9999999993495237E-001                  7.9087412383709363E+001                 -1.0186769570999676E+001                 -9.2836795840077322E+000                  4.0311007352001724E-028                                        0 
                                      11                  7.9999999993147579E+000                  1.8981073539765325E+000                  3.7497263529808507E+000                 -8.5608321782454961E+000                  2.9947400895917102E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999991434474E-001                  7.9087406271087588E+001                 -1.0067246883437292E+001                 -9.1641568964453484E+000                  4.0312471272871465E-028                                        0 
                                      12                  7.9999999990319512E+000                  1.8981073115670477E+000                  3.7497292039577244E+000                 -8.5608122538603464E+000                  2.9947628588135737E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999987899391E-001                  7.9087398548264431E+001                 -9.9171932520117210E+000                 -9.0141032650197772E+000                  4.0314320848105831E-028                                        0 
                                      13                  7.9999999987491455E+000                  1.8981072691594976E+000                  3.7497332831319432E+000                 -8.5607837504078752E+000                  2.9947954326677548E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999984364307E-001                  7.9087387499946757E+001                 -9.8058831315656221E+000                 -8.9027931445736783E+000                  4.0316966963358234E-028                                        0 
