                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250713"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                     1210                  5.6568542494923850E+000                  7.5257498915995336E-001                  4.9999999185777519E+001                  3.4997648447823956E+001                 -6.8418319078700423E+000                  3.3041099400248896E+001                  6.5998223409502565E-001                  7.8131775271828019E-008                  6.7311391859744285E-001                  6.7141266043332604E-001                  6.7311391859744285E-001                  7.8131775271828019E-008                  9.9999999856415589E-001                  9.9999997897917436E-001                                        1                  6.6082199876610048E-001                                        4                  6.7141266043332604E-001                                        1                  6.7380044074733370E-001                                        0                  9.9999997897917436E-001                                        1                  9.9999999859744448E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5879811980752487E+000                 -2.5284187218787661E+001                 -9.8999999999999986E+001                  5.5879811980752487E+000                  3.1111081724987759E+000                  5.5865303012441165E+000                 -2.5284187218787661E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5040380598963756E+034                  5.1787119597444944E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.9257634353763735E-002                                        5                  2.0049754431501998E-001                                        4                  3.5119124108378197E-001                                        3                  4.8341547288398534E-001                                        2                  5.9413942366158135E-001                                        1                  6.6419330793301146E-001                                        2                  7.1830979835551534E-001                                        1                  7.8400846548904946E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6582923121893325E+000                  5.5671228992227357E+000                  9.7776764414702075E+000                  9.9023566168532917E-001                  4.1563880273062388E+000                  2.0134327251491606E-005                  7.6075422519726308E+000                  3.9707315021841022E-001                  1.6307828518068970E+001                  3.9707315021841022E-001                  7.6075422519726308E+000                  6.2038966200473056E-001                  8.4954465314613037E-001                  1.2980285465197001E+000                  6.9908916064413218E-001                  2.8036212764014501E-001                  9.3887523905304235E-005                  9.2830139972729566E-003                  6.9999999999999907E-001                  2.7997020236474868E-001                  3.4416106108119933E-003                  9.3604466091399621E-003                  3.4969698104235306E+001                  1.4011547895437307E+001                                        0                                        0                                        3 
                                       5                                     1085                  4.2096046583022527E+001                  1.0692999733504525E+000                  4.9999994021077768E+001                  3.4997648402963939E+001                 -6.8476815237679212E+000                  3.3009728686595565E+001                  6.5998230226723564E-001                  7.8131785041790636E-008                  9.9999999843938681E-001                  9.9999998198866979E-001                  6.6710895380711932E-001                  7.8131785041790636E-008                  9.9999999843938681E-001                  9.9999998198866979E-001                                        1                  6.6019465267696109E-001                                        4                  6.6837152572579472E-001                                        0                  9.9999998198866979E-001                                        1                  9.9999999844232312E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5885552417508988E+000                 -2.5287310246216112E+001                 -9.9339898569113778E+000                  5.5885552417508988E+000                  3.1234420728153558E+000                  5.5870644522555697E+000                 -2.5287310246216112E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5108808796004596E+034                  5.1798252204664749E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.9257639441783962E-002                                        5                  2.0049756502521598E-001                                        4                  3.5119127735973366E-001                                        3                  4.8341552281790734E-001                                        2                  5.9413948503262359E-001                                        1                  6.6421473410178289E-001                                        2                  7.1830987255261303E-001                                        1                  7.8400854647242590E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6584184991019653E+000                  5.5683201020890865E+000                  9.7854744942606100E+000                  9.9058188929323909E-001                  4.1556955272304039E+000                  1.4482357959344264E-005                  7.6075226534156482E+000                  3.9663650367061198E-001                  1.6307497875710744E+001                  3.9663650367061198E-001                  7.6075226534156482E+000                  6.2039135124579825E-001                  8.4954297052169570E-001                  1.2980327086369789E+000                  6.9908579087993539E-001                  2.8036570755540824E-001                  9.4669196790495193E-005                  9.2822666514020668E-003                  6.9999999999999962E-001                  2.7997020236474868E-001                  3.4416106108119920E-003                  9.3604466091399708E-003                  3.4969547660685848E+001                  1.4011680349077704E+001                                        0                                        0                                        3 
                                      10                                     1083                  1.4684448121648910E+002                  1.4652062035885765E+000                  4.9999979130470152E+001                  3.4997648273625728E+001                 -6.8473321639424887E+000                  3.3091853384625253E+001                  6.6101125757078960E-001                  7.8131808245451850E-008                  9.9999999843938681E-001                  9.9999998200009288E-001                  6.7112177949214236E-001                  7.8131808245451850E-008                  9.9999999843938681E-001                  9.9999998200009288E-001                                        1                  6.6183734393718907E-001                                        4                  6.7136086506131087E-001                                        0                  9.9999998200009288E-001                                        1                  9.9999999844121079E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5929249064634092E+000                 -2.5300556620311493E+001                 -9.8999999999999986E+001                  5.5929249064634092E+000                  3.1718661630425560E+000                  5.5912746538358533E+000                 -2.5300556620311493E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5193358024563087E+034                  5.1879961059269377E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.9257654111312887E-002                                        5                  2.0049762473585175E-001                                        4                  3.5119138194880684E-001                                        3                  4.8615576612600020E-001                                        2                  5.9531105572988308E-001                                        1                  6.6688354662188842E-001                                        2                  7.1742222479456630E-001                                        1                  7.8400877995979545E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6583521101028058E+000                  5.5682072780562519E+000                  9.7871953152782432E+000                  9.9065825527514129E-001                  4.1555426659283903E+000                  7.8223282498278120E-006                  7.6072785340346378E+000                  3.9585513956294305E-001                  1.6306486191522140E+001                  3.9585513956294305E-001                  7.6072785340346378E+000                  6.2039667376698870E-001                  8.4953847752239875E-001                  1.2980437093843566E+000                  6.9907678621920033E-001                  2.8037553551550853E-001                  9.8405328803094646E-005                  9.2802138744298591E-003                  7.0000000000000018E-001                  2.7997020236474907E-001                  3.4416106108119964E-003                  9.3604466091399812E-003                  3.4969111575141035E+001                  1.4012058540576842E+001                                        0                                        0                                        3 
                                      15                                     1079                  4.0749210608363660E+002                  1.8611124338267004E+000                  4.9999942194344548E+001                  3.4997647952802367E+001                 -6.8494203051808693E+000                  3.3310569835201662E+001                  6.6508942588084763E-001                  7.8131864533759199E-008                  9.9999999837705200E-001                  9.9999998208915486E-001                  6.7311468583286449E-001                  7.8131864533759199E-008                  9.9999999837705200E-001                  9.9999998208915486E-001                                        1                  6.6621216692065288E-001                                        4                  6.7459485768495797E-001                                        0                  9.9999998208915486E-001                                        1                  9.9999999843753773E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5799651171102971E+000                 -2.5327402169323214E+001                 -9.8999999999999986E+001                  5.5799651171102962E+000                  3.1885408086842442E+000                  5.5781980899827879E+000                 -2.5327402169323214E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993514882095969E+034                  5.1716447553274156E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.9257690499091566E-002                                        5                  1.9725803604339986E-001                                        4                  3.5119164138208636E-001                                        3                  4.8341602389543192E-001                                        2                  5.9414010087950619E-001                                        1                  6.7254523630575880E-001                                        2                  7.1742275477112638E-001                                        1                  7.8400935912539993E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6581165924394456E+000                  5.5670828640879657E+000                  9.7851409001288179E+000                  9.9056708361771717E-001                  4.1557246884198751E+000                  3.7581381454400127E-006                  7.6067834549281210E+000                  3.9428265365389137E-001                  1.6304441173950565E+001                  3.9428265365389137E-001                  7.6067834549281210E+000                  6.2041050867701419E-001                  8.4952609564787018E-001                  1.2980748953166583E+000                  6.9905201312556442E-001                  2.8040055677751702E-001                  9.6165760933544052E-005                  9.2750181670775630E-003                  6.9999999999999951E-001                  2.7997020236474879E-001                  3.4416106108119968E-003                  9.3604466091399708E-003                  3.4968037938848155E+001                  1.4012984423059898E+001                                        0                                        0                                        3 
                                      20                                     1076                  1.0560668039930567E+003                  2.2570186640648244E+000                  4.9999850783262239E+001                  3.4997647158814154E+001                 -6.8514556778921838E+000                  3.3427937914162214E+001                  6.6711086491740668E-001                  7.8132005754127931E-008                  9.9999999843938681E-001                  9.9999998245052424E-001                  6.6856075349233690E-001                  7.8132005754127931E-008                  9.9999999843938681E-001                  9.9999998245052424E-001                                        1                  6.6856075349233690E-001                                        4                  6.7029219928088646E-001                                        0                  9.9999998245052424E-001                                        1                  9.9999999844467413E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5489010370136196E+000                 -2.5291562985717302E+001                 -9.8999999999999986E+001                  5.5489010370136196E+000                  2.9304662528132650E+000                  5.5478542150334746E+000                 -2.5291562985717302E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4392478777455543E+034                  5.1148132249033850E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.4194098540324855E-002                                        5                  1.9401865394817996E-001                                        4                  3.4496596097956844E-001                                        3                  4.7790042607664140E-001                                        2                  5.8826498991239284E-001                                        1                  6.7422485317845604E-001                                        2                  7.1831193034149332E-001                                        1                  7.8401079247255834E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6584683961384608E+000                  5.5664067028879494E+000                  9.7616986285561413E+000                  9.8952539561967978E-001                  4.1578072704277336E+000                  1.7144299152745918E-006                  7.6074385109253360E+000                  3.9622713824498534E-001                  1.6307033589530040E+001                  3.9622713824498534E-001                  7.6074385109253360E+000                  6.2044154591674061E-001                  8.4949104980191348E-001                  1.2981639308064725E+000                  6.9898200284381506E-001                  2.8046957763181185E-001                  7.8096607507210735E-005                  9.2607952260770239E-003                  7.0000000000000062E-001                  2.7997020236474895E-001                  3.4416106108119985E-003                  9.3604466091399829E-003                  3.4965563770625714E+001                  1.4015305278179483E+001                                        0                                        0                                        3 
                                      25                                     1073                  2.6699281962950249E+003                  2.6529248943029486E+000                  4.9999623808526941E+001                  3.4997645187326292E+001                 -6.8522369176469731E+000                  3.3354854770747089E+001                  6.6509366101352474E-001                  7.8132359804250484E-008                  9.9999999843938681E-001                  9.9999998332414830E-001                  6.6913412555933771E-001                  7.8132359804250484E-008                  9.9999999843938681E-001                  9.9999998332414830E-001                                        1                  6.6710211457748503E-001                                        4                  6.7073214299102313E-001                                        0                  9.9999998332414830E-001                                        1                  9.9999999846710463E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5633996670502270E+000                 -2.5226193220384225E+001                 -9.8999999999999986E+001                  5.5633996670502270E+000                  2.4055904651527644E+000                  5.5630975841500696E+000                 -2.5226193220384225E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4554372412725119E+034                  5.1289734059675456E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6726151660580695E-002                                        5                  1.9401953470145916E-001                                        4                  3.4652722118337786E-001                                        3                  4.8066084884706473E-001                                        2                  5.9062967798442190E-001                                        1                  6.7419740084151814E-001                                        2                  7.2009092711748646E-001                                        1                  7.8545799529062277E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6591354392349773E+000                  5.5660094531721880E+000                  9.7273083856879925E+000                  9.8799268456876566E-001                  4.1608707210417020E+000                  7.7669782074712641E-007                  7.6086306916547120E+000                  3.9973376058600602E-001                  1.6311719718819266E+001                  3.9973376058600602E-001                  7.6086306916547120E+000                  6.2052112891475586E-001                  8.4940150128151459E-001                  1.2983884674073614E+000                  6.9880297754502418E-001                  2.8065310600698645E-001                  7.5522789223054815E-005                  9.2230606654620882E-003                  6.9999999999999996E-001                  2.7997020236474929E-001                  3.4416106108119990E-003                  9.3604466091399691E-003                  3.4959397182773273E+001                  1.4021400207161134E+001                                        0                                        0                                        3 
                                      30                                     1072                  6.6857317759878570E+003                  3.0488311245410724E+000                  4.9999061159692332E+001                  3.4997640300156341E+001                 -6.8539908069543607E+000                  3.3459292800591896E+001                  6.6914165545144366E-001                  7.8133237546573753E-008                  9.9999999843938681E-001                  9.9999998488242559E-001                  6.7312654680283779E-001                  7.8133237546573753E-008                  9.9999999843938681E-001                  9.9999998488242559E-001                                        1                  6.6919842142087516E-001                                        4                  6.7329211152221602E-001                                        0                  9.9999998488242559E-001                                        1                  9.9999999847034260E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5667313688467486E+000                 -2.5234061607024309E+001                 -1.0235019852575359E+001                  5.5667313688467486E+000                  2.0973207093073842E+000                  5.5665839858641331E+000                 -2.5234061607024309E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4599804183181208E+034                  5.1334336350772134E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6726677478748480E-002                                        5                  1.9726151193196662E-001                                        4                  3.4653112071934156E-001                                        3                  4.8066625781395644E-001                                        2                  5.9063632445122094E-001                                        1                  6.7433401176675956E-001                                        2                  7.2009903043606016E-001                                        1                  7.8546683419710295E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6590051067560436E+000                  5.5653574401634449E+000                  9.7258449787420016E+000                  9.8792734302226004E-001                  4.1609965169647634E+000                  3.5258975014997814E-007                  7.6084506706986073E+000                  3.9905023871100581E-001                  1.6310803803832311E+001                  3.9905023871100581E-001                  7.6084506706986073E+000                  6.2073776199539810E-001                  8.4917618017869745E-001                  1.2989534602907566E+000                  6.9835235038814258E-001                  2.8111567504559815E-001                  7.6790113125202377E-005                  9.1295765468833411E-003                  7.0000000000000018E-001                  2.7997020236474918E-001                  3.4416106108119938E-003                  9.3604466091399639E-003                  3.4943786127488259E+001                  1.4036857787770689E+001                                        0                                        0                                        5 
                                      35                                     1051                  1.6558293673109089E+004                  3.4255984908055939E+000                  4.9997678274827813E+001                  3.4997628288179371E+001                 -6.8532744522336531E+000                  3.3431779264543763E+001                  6.6713985234303808E-001                  7.8135398040579673E-008                  9.9999999841587972E-001                  9.9999998730347772E-001                  6.7214891440526714E-001                  7.8135398040579673E-008                  9.9999999841587972E-001                  9.9999998730347772E-001                                        1                  6.6866663449401742E-001                                        4                  6.7270234270289408E-001                                        0                  9.9999998730347772E-001                                        1                  9.9999999845974208E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5669612126273487E+000                 -2.5272749754922408E+001                 -9.6329598612473966E+000                  5.5669612126273487E+000                  2.0425711349707965E+000                  5.5668313574829229E+000                 -2.5272749754922408E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4582732967681455E+034                  5.1297734820846257E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6727969891061094E-002                                        5                  1.9726696798449939E-001                                        4                  3.4654070541723936E-001                                        3                  4.8067955255314732E-001                                        2                  5.9065266085046386E-001                                        1                  6.7442758995692076E-001                                        2                  7.1834314256536225E-001                                        1                  7.8404485945562907E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6584074899652963E+000                  5.5657544329262496E+000                  9.7571071199072286E+000                  9.8932107298515870E-001                  4.1581970450619909E+000                  1.6711899092054383E-007                  7.6076494962395254E+000                  3.9642919948243033E-001                  1.6307205789828419E+001                  3.9642919948243033E-001                  7.6076494962395254E+000                  6.2127452555469309E-001                  8.4862051125945770E-001                  1.3003495539919017E+000                  6.9724101400210425E-001                  2.8225488933238746E-001                  7.9308383871519824E-005                  8.9099458937919977E-003                  6.9999999999999951E-001                  2.7997020236474901E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.4905393936940442E+001                  1.4074829375533573E+001                                        0                                        0                                        5 
                                      40                                     1047                  3.4244459812692905E+004                  3.6212246506781693E+000                  4.9995192128767279E+001                  3.4997606692249356E+001                 -6.8513356582496305E+000                  3.3320985686192152E+001                  6.6515261632483069E-001                  7.8139284265255071E-008                  9.9999999839666265E-001                  9.9999998712483862E-001                  6.7118603889318418E-001                  7.8139284265255071E-008                  9.9999999839666265E-001                  9.9999998712483862E-001                                        1                  6.6648380108972971E-001                                        4                  6.7154176924779674E-001                                        0                  9.9999998712483862E-001                                        1                  9.9999999842838605E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5676473776794353E+000                 -2.5332481130467794E+001                 -9.9339898569113778E+000                  5.5676473776794353E+000                  2.0307351176687534E+000                  5.5675212137718235E+000                 -2.5332481130467794E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4560339811786331E+034                  5.1258212337419483E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6730293565666048E-002                                        5                  1.9403673300410207E-001                                        4                  3.4655793809048108E-001                                        3                  4.7794495781806035E-001                                        2                  5.9068203265049846E-001                                        1                  6.7450201419245448E-001                                        2                  7.1660297073648049E-001                                        1                  7.8264007645937128E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6574352781382302E+000                  5.5665818690903537E+000                  9.8102305698091801E+000                  9.9167921472134224E-001                  4.1534591656596112E+000                  1.1451194429825904E-007                  7.6063936327134316E+000                  3.9227643146412333E-001                  1.6301481089679736E+001                  3.9227643146412333E-001                  7.6063936327134316E+000                  6.2223859574393747E-001                  8.4762343977117482E-001                  1.3028639301969287E+000                  6.9524687091575588E-001                  2.8429495299068175E-001                  8.3646830501893282E-005                  8.5483632789603702E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4416106108119951E-003                  9.3604466091399760E-003                  3.4836624064731595E+001                  1.4142703040225019E+001                                        0                                        0                                        5 
