                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     822                                      788                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.8520373261160126E+009                  1.3747490515418920E+008                  5.7619996814357637E+003                  1.0019173564084982E+000                  1.0058386661036014E+000                 -1.5151335272335240E+000                  3.2696132354625995E-001                  6.8283673326194795E-006                  6.5254626868915444E-001                  2.2094402951303017E-005                  5.5879662261874427E-003                  8.6857338941264579E-003                  2.0994604783340950E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6008420913851884E-001                  7.5941139302124899E-004                  3.1900792036993703E-001                  2.5439061798781986E-003                  2.0635808378015367E-003                  9.3511872068555019E-003                  2.0994604783340933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990052280E-001                  1.0056299015078105E+000                  9.9999999982511678E-001                  1.0055096192272259E+000                  1.0100109016586548E+004                  2.3292672064837899E+007                  9.9808631281189575E+009                  1.0018010168678897E+000                  1.0018010168678886E+000                  2.1590011737088599E-043                  2.4626216790801628E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5312132166553546E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.5283266047147943E-003                  3.7607809699388346E+000                 -6.8070808352205994E+000                  4.7581102734245837E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.5276840214029351E-003                  3.7613540506394991E+000                 -6.8031182042009162E+000                  4.7626468699107338E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  2.5265697076372333E-003                  3.7620926462921367E+000                 -6.7981517152963313E+000                  4.7683530754293928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  2.5254680558830611E-003                  3.7632672417229234E+000                 -6.7905098752543056E+000                  4.7771712749748270E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  2.5231485213572627E-003                  3.7660077848497058E+000                 -6.7738549662132206E+000                  4.7965711459566940E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  2.5179397654046570E-003                  3.7701015604211903E+000                 -6.7521747478240828E+000                  4.8223538669462007E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998712508E-001                  2.5129844758429937E-003                  3.7733774925687058E+000                 -6.7370793074119701E+000                  4.8407344607665159E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998493772E-001                  2.5105914101320893E-003                  3.7756302732926041E+000                 -6.7275038108034328E+000                  4.8525700190547392E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275024E-001                  2.5082504919856298E-003                  3.7792849662566796E+000                 -6.7132005877719312E+000                  4.8705410064519228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997806277E-001                  2.5033966345467144E-003                  3.7846568847590341E+000                 -6.6952274121994106E+000                  4.8939078271401000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999997337530E-001                  2.4987394000297366E-003                  3.7904535280062217E+000                 -6.6788760486341268E+000                  4.9160822757638210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999996868771E-001                  2.4942541107548276E-003                  3.7951700397337182E+000                 -6.6676979831685994E+000                  4.9320010018164453E+000                  6.9999999486268083E-001                  2.8000000513731915E-001                  2.0000000000000018E-002 
                                      13                  9.9999999996634403E-001                  2.4920684014397431E-003                  3.7984432328789275E+000                 -6.6606917905029386E+000                  4.9422985022254107E+000                  6.9999998883502346E-001                  2.8000001116497658E-001                  2.0000000000000018E-002 
                                      14                  9.9999999996400013E-001                  2.4899176376548269E-003                  3.8024337309368303E+000                 -6.6529926450297561E+000                  4.9540117903584884E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      15                  9.9999999996087530E-001                  2.4871002944293311E-003                  3.8072897833073052E+000                 -6.6448688254066077E+000                  4.9670229716897527E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      16                  9.9999999995775035E-001                  2.4843351086615648E-003                  3.8124634657092891E+000                 -6.6374463057958923E+000                  4.9796559755274670E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      17                  9.9999999995462541E-001                  2.4816167295885578E-003                  3.8179751685377159E+000                 -6.6307258294377460E+000                  4.9919321698736425E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      18                  9.9999999995150046E-001                  2.4789400423110512E-003                  3.8238409145929499E+000                 -6.6247070298988007E+000                  5.0038711616286840E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      19                  9.9999999994837563E-001                  2.4763001463573289E-003                  3.8300765295428407E+000                 -6.6193916377428579E+000                  5.0154909849772453E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      20                  9.9999999994525057E-001                  2.4736923162838867E-003                  3.8367004291636637E+000                 -6.6147839816476779E+000                  5.0268082652409172E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
                                      21                  9.9999999994212552E-001                  2.4711119615446848E-003                  3.8437292892434751E+000                 -6.6108864272921739E+000                  5.0378383619349858E+000                  6.9999998691515952E-001                  2.8000001308484046E-001                  2.0000000000000018E-002 
