                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     385                                      671                  1.2265032337389306E+005                  3.2682973549734946E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999998773604493E-001                  9.9999998758909048E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998758909048E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3961479858108206E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3961479858108206E+000                 -9.3961479858108206E+000                 -2.9252408212340107E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6491139601889655E+000                  9.1668472192837969E-001                  6.8337327703888506E-001                  3.0711427993353553E+000                 -4.6300208483135474E-008                  1.3252439441019700E+001                 -1.0874767093443345E+000                  6.2156245331047124E+000                  6.2043462875735922E-001                  8.5000496627254196E-001                  1.2966439686859805E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059741E-003                  9.3604492797742123E-003                  3.4416073257059624E-003                  9.3604492797742123E-003                  7.0000000000000007E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     390                                      673                  1.3236089858012350E+005                  3.3014515575188783E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999998873906204E-001                  9.9999998802239354E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998802239354E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2544656763400965E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2544656763400965E+000                 -9.2544656763400965E+000                 -2.8773942791954664E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6495596361436746E+000                  8.9468257964564246E-001                  6.7148085398809798E-001                  3.0949276454369290E+000                 -4.1656425545352461E-008                  1.3298793605410326E+001                 -1.0527137748898820E+000                  6.2272007480928417E+000                  6.2043694714270303E-001                  8.5000496627254196E-001                  1.2966439686859808E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4416073257059736E-003                  9.3604492797742106E-003                  3.4416073257059624E-003                  9.3604492797742123E-003                  6.9999999999999962E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     395                                      674                  1.4284489030852684E+005                  3.3348226585751783E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999998967347992E-001                  9.9999998888899932E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998888899932E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1138864325010172E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.1138864325010172E+000                 -9.1138864325010172E+000                 -2.8299826607846267E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6499439360978272E+000                  8.7246927207343028E-001                  6.5960560029368687E-001                  3.1186781528257517E+000                 -3.7467687902881454E-008                  1.3345107824555663E+001                 -1.0179803411178241E+000                  6.2387671245488407E+000                  6.2043239505684655E-001                  8.5000496627254196E-001                  1.2966439686859808E+000                  6.9999999999999973E-001                  2.7997020236474873E-001                  3.4416073257059723E-003                  9.3604492797742089E-003                  3.4416073257059606E-003                  9.3604492797742141E-003                  6.9999999999999962E-001                  2.7997020236474868E-001                                        0                                        0                                        4 
                                     400                                      676                  1.5416964191992898E+005                  3.3684168148078659E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999036139731E-001                  9.9999999013899932E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899932E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9743562655566986E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9743562655566986E+000                 -8.9743562655566986E+000                 -2.7829857741294663E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503695882382377E+000                  8.5045334628687119E-001                  6.4774633311958718E-001                  3.1423966871739508E+000                 -3.3715498144239190E-008                  1.3391392183231174E+001                 -9.8327320080040082E-001                  6.2503274900973862E+000                  6.2040986234449091E-001                  8.5000496627254163E-001                  1.2966439686859816E+000                  6.9999999999999918E-001                  2.7997020236474868E-001                  3.4416073257059710E-003                  9.3604492797742071E-003                  3.4416073257059585E-003                  9.3604492797742141E-003                  6.9999999999999940E-001                  2.7997020236474862E-001                                        0                                        0                                        3 
                                     405                                      677                  1.6639909361304421E+005                  3.4016447559248579E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999113728721E-001                  9.9999999076399937E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8358722316549478E+000                 -9.8999999999999986E+001                 -2.4684459644446456E+001                 -8.8358722316549478E+000                 -8.8358722316549478E+000                 -2.7364033894169740E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6507022037345913E+000                  8.2809300051165102E-001                  6.3590092923926911E-001                  3.1660874949345867E+000                 -3.0322840226589084E-008                  1.3437645519855327E+001                 -9.4859165718160399E-001                  6.2618807823646394E+000                  6.2038201596206033E-001                  8.5000496627254163E-001                  1.2966439686859819E+000                  6.9999999999999885E-001                  2.7997020236474879E-001                  3.4416073257059715E-003                  9.3604492797742106E-003                  3.4416073257059572E-003                  9.3604492797742141E-003                  6.9999999999999885E-001                  2.7997020236474879E-001                                        0                                        0                                        4 
                                     410                                      679                  1.7960507971508670E+005                  3.4350686855350605E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999178967991E-001                  9.9999999170149945E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999170149945E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6985418734554045E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6985418734554045E+000                 -8.6985418734554045E+000                 -2.6902719840050061E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6510356475320132E+000                  8.0577958579858755E-001                  6.2407733428789325E-001                  3.1897346848373385E+000                 -2.7276874388968504E-008                  1.3483832195704970E+001                 -9.1395833463493859E-001                  6.2734169185120932E+000                  6.2037190608415793E-001                  8.5000496627254141E-001                  1.2966439686859823E+000                  6.9999999999999829E-001                  2.7997020236474879E-001                  3.4416073257059710E-003                  9.3604492797742106E-003                  3.4416073257059554E-003                  9.3604492797742141E-003                  6.9999999999999862E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     415                                      678                  1.9387090085391584E+005                  3.4688334341937228E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999245234583E-001                  9.9999999201399947E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999201399947E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5622962988837816E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5622962988837816E+000                 -8.5622962988837816E+000                 -2.6445664440517675E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6512858546776981E+000                  7.8317172035943206E-001                  6.1227298727694623E-001                  3.2133433788592325E+000                 -2.4522250072869966E-008                  1.3529970518875436E+001                 -8.7935846293256092E-001                  6.2849409896061372E+000                  6.2036923030898750E-001                  8.5000496627254096E-001                  1.2966439686859839E+000                  6.9999999999999718E-001                  2.7997020236474879E-001                  3.4416073257059710E-003                  9.3604492797742106E-003                  3.4416073257059541E-003                  9.3604492797742141E-003                  6.9999999999999740E-001                  2.7997020236474879E-001                                        0                                        0                                        5 
                                     420                                      681                  2.0929380101655092E+005                  3.5026068618970250E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999304172682E-001                  9.9999999263899952E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899952E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4270710955314030E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4270710955314030E+000                 -8.4270710955314030E+000                 -2.5992639547828105E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6515511399620659E+000                  7.6065475980519182E-001                  6.0048393643109110E-001                  3.2369214805509432E+000                 -2.2052048849893308E-008                  1.3576076773048486E+001                 -8.4478165825976959E-001                  6.2964576261776326E+000                  6.2035696428947540E-001                  8.5000496627254074E-001                  1.2966439686859852E+000                  6.9999999999999574E-001                  2.7997020236474879E-001                  3.4416073257059702E-003                  9.3604492797742106E-003                  3.4416073257059524E-003                  9.3604492797742175E-003                  6.9999999999999574E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     425                                      684                  2.2596119641969810E+005                  3.5363084411441572E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999352849178E-001                  9.9999999326399958E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399958E-001                  7.8130211800708368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2928870917707513E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2928870917707513E+000                 -8.2928870917707513E+000                 -2.5543707344205078E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517964241714793E+000                  7.3808933176181002E-001                  5.8871065399057287E-001                  3.2604680454319794E+000                 -1.9833741250902297E-008                  1.3622141597420041E+001                 -8.1024080787826214E-001                  6.3079642304606800E+000                  6.2033672865540668E-001                  8.5000496627253996E-001                  1.2966439686859874E+000                  6.9999999999999363E-001                  2.7997020236474879E-001                  3.4416073257059697E-003                  9.3604492797742106E-003                  3.4416073257059511E-003                  9.3604492797742175E-003                  6.9999999999999363E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     430                                      683                  2.4397172676972052E+005                  3.5698905574143680E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999404720807E-001                  9.9999999388899963E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1597856887396816E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1597856887396816E+000                 -8.1597856887396816E+000                 -2.5099016211510644E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6519723040966263E+000                  7.1528430811489319E-001                  5.7695638231682012E-001                  3.2839765887794847E+000                 -1.7832347045636066E-008                  1.3668147480030198E+001                 -7.7574626910349898E-001                  6.3194556293721806E+000                  6.2031891913540871E-001                  8.5000496627253863E-001                  1.2966439686859912E+000                  6.9999999999999041E-001                  2.7997020236474879E-001                  3.4416073257059689E-003                  9.3604492797742106E-003                  3.4416073257059541E-003                  9.3604492797742175E-003                  6.9999999999999030E-001                  2.7997020236474879E-001                                        0                                        0                                        4 
                                     435                                      687                  2.6342968093582598E+005                  3.6034468244596423E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999448601129E-001                  9.9999999388899963E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0277914588557149E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0277914588557149E+000                 -8.0277914588557149E+000                 -2.4658626317747327E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521324374230559E+000                  6.9246558980721762E-001                  5.6522675651012377E-001                  3.3074358403928779E+000                 -1.6032823534319757E-008                  1.3714080080309044E+001                 -7.4130356145915732E-001                  6.3309293213611388E+000                  6.2031569904806783E-001                  8.5000496627253708E-001                  1.2966439686859965E+000                  6.9999999999998574E-001                  2.7997020236474879E-001                  3.4416073257059689E-003                  9.3604492797742106E-003                  3.4416073257059541E-003                  9.3604492797742175E-003                  6.9999999999998586E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     440                                      686                  2.8446904404055950E+005                  3.6375710834237283E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999489021996E-001                  9.9999999482649971E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999482649971E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8968373545366344E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -7.8968373545366344E+000                 -7.8968373545366344E+000                 -2.4222301085407643E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6522283754103260E+000                  6.6943250334226945E-001                  5.5351833730310873E-001                  3.3308526788069077E+000                 -1.4410529170647727E-008                  1.3759956919546671E+001                 -7.0690625499678106E-001                  6.3423902490132171E+000                  6.2030253457670093E-001                  8.5000496627253519E-001                  1.2966439686860038E+000                  6.9999999999997908E-001                  2.7997020236474879E-001                  3.4416073257059689E-003                  9.3604492797742106E-003                  3.4416073257059576E-003                  9.3604492797742175E-003                  6.9999999999997919E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     445                                      691                  3.0721527825349715E+005                  3.6712864942061008E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999531056005E-001                  9.9999999513899973E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899973E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7668895797173718E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7668895797173718E+000                 -7.7668895797173718E+000                 -2.3789931231861743E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523614382966652E+000                  6.4658088160797578E-001                  5.4182640066328336E-001                  3.3542365520865585E+000                 -1.2958915702462004E-008                  1.3805790844888524E+001                 -6.7253772941990120E-001                  6.3538400934638846E+000                  6.2026649867174655E-001                  8.5000496627253153E-001                  1.2966439686860154E+000                  6.9999999999996909E-001                  2.7997020236474873E-001                  3.4416073257059667E-003                  9.3604492797742089E-003                  3.4416073257059598E-003                  9.3604492797742054E-003                  6.9999999999996909E-001                  2.7997020236474868E-001                                        0                                        0                                        3 
                                     450                                      692                  3.3180170156375843E+005                  3.7052047555654135E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999566411002E-001                  9.9999999513899973E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899973E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6380861665455830E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6380861665455830E+000                 -7.6380861665455830E+000                 -2.3361970667016507E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523813496512005E+000                  6.2333389971600228E-001                  5.3016308700822601E-001                  3.3775631793966729E+000                 -1.1647379346628456E-008                  1.3851529228720251E+001                 -6.3824150333371388E-001                  6.3652653488688173E+000                  6.2023136502209042E-001                  8.5000496627252675E-001                  1.2966439686860312E+000                  6.9999999999995477E-001                  2.7997020236474879E-001                  3.4416073257059667E-003                  9.3604492797742106E-003                  3.4416073257059598E-003                  9.3604492797742175E-003                  6.9999999999995532E-001                  2.7997020236474879E-001                                        0                                        0                                        4 
                                     455                                      695                  3.5841386926599499E+005                  3.7397794232812016E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999593969835E-001                  9.9999999592024980E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999592024980E-001                  7.8130212022752973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5101708169326615E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5101708169326615E+000                 -7.5101708169326615E+000                 -2.2937550204151819E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524594251699516E+000                  6.0033460651780390E-001                  5.1850728937162516E-001                  3.4008747746698749E+000                 -1.0473637599856200E-008                  1.3897255924356740E+001                 -6.0395285739538696E-001                  6.3766883165094725E+000                  6.2021675804150478E-001                  8.5000496627252009E-001                  1.2966439686860542E+000                  6.9999999999993401E-001                  2.7997020236474879E-001                  3.4416073257059667E-003                  9.3604492797742106E-003                  3.4416073257059611E-003                  9.3604492797742175E-003                  6.9999999999993412E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     460                                      697                  3.8720850022912712E+005                  3.7738846872584144E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999626010172E-001                  9.9999999607649981E-001                  7.8130212244797578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649981E-001                  7.8130212244797578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3832668419303680E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3832668419303689E+000                 -7.3832668419303689E+000                 -2.2517076652610879E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524189576296520E+000                  5.7689993528447303E-001                  5.0687088883555964E-001                  3.4241475757420061E+000                 -9.4104352109047809E-009                  1.3942924414117025E+001                 -5.6971115526693250E-001                  6.3880969935901000E+000                  6.2022445317118047E-001                  8.5000496627250988E-001                  1.2966439686860884E+000                  6.9999999999990370E-001                  2.7997020236474873E-001                  3.4416073257059654E-003                  9.3604492797742089E-003                  3.4416073257059624E-003                  9.3604492797742037E-003                  6.9999999999990403E-001                  2.7997020236474868E-001                                        0                                        0                                        3 
                                     465                                      699                  4.1835838297702849E+005                  3.8080291472236278E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999654457439E-001                  9.9999999638899983E-001                  7.8130212244797578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899983E-001                  7.8130212244797578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2574165411143490E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2574165411143490E+000                 -7.2574165411143499E+000                 -2.2100691090667585E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523867749552488E+000                  5.5354509071914104E-001                  4.9525783190170036E-001                  3.4473736896097247E+000                 -8.4577847106822811E-009                  1.3988518784718847E+001                 -5.3552394900799916E-001                  6.3994862779260187E+000                  6.2023964880430438E-001                  8.5000496627249522E-001                  1.2966439686861373E+000                  6.9999999999985996E-001                  2.7997020236474879E-001                  3.4416073257059654E-003                  9.3604492797742106E-003                  3.4416073257059637E-003                  9.3604492797742175E-003                  6.9999999999986018E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
