                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     950                                      867                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0317696676861742E+010                  4.3055677891941264E+007                  5.7118055289905014E+003                  1.8272668952597051E+000                  1.3823340458879430E+000                 -9.3053151897513984E-003                  1.8455696924658106E-008                  2.9784954069173390E-021                  9.8009514349415194E-001                  5.3286921343550469E-005                  9.5803731129847115E-003                  4.0813931418351530E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8941371228897910E-001                  8.7481920592032364E-004                  3.8957092359396700E-001                  2.2920766830650183E-003                  2.7065823087605023E-003                  8.9521010453199688E-003                  2.0994604783340933E-003                  3.9242657335016862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999975671683E-001                  1.3819523391758399E+000                  9.9999999958798447E-001                  1.3817433932753176E+000                  1.6272454964668314E+004                  9.2931842631604262E+006                  5.4726542827115154E+009                  1.8279849973633902E+000                  1.8279849973633890E+000                  2.5129466080384177E-036                  8.4883371675898739E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2560741921782125E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4061300451109424E-001                  3.7568553603449892E+000                 -6.9521012931147723E+000                  4.6091922737497333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.4061265881424576E-001                  3.7570809905988121E+000                 -6.9505298718166983E+000                  4.6109898173927020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.4061205602780877E-001                  3.7573695623372982E+000                 -6.9485420191735470E+000                  4.6132669048032193E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.4061145599164918E-001                  3.7578251382528349E+000                 -6.9454443578953198E+000                  4.6168212558077251E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  1.4061017933004963E-001                  3.7588710618889034E+000                 -6.9385214884148763E+000                  4.6247928446260929E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  1.4060724751868203E-001                  3.7603722182365842E+000                 -6.9291066809337369E+000                  4.6357131146777864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998712508E-001                  1.4060437852284649E-001                  3.7619106301924874E+000                 -6.9199967545288894E+000                  4.6463657959342628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275024E-001                  1.4060156902625637E-001                  3.7643868231783628E+000                 -6.9062494108715464E+000                  4.6625954500575677E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997337530E-001                  1.4059573608841813E-001                  3.7675118993603709E+000                 -6.8907771960802346E+000                  4.6811997909934968E+000                  6.9999999828756032E-001                  2.8000000171243977E-001                  1.9999999999999907E-002 
                                      10                  9.9999999996634403E-001                  1.4059151434845896E-001                  3.7699935833336200E+000                 -6.8796060663822338E+000                  4.6948586856115480E+000                  6.9999998773795835E-001                  2.8000001226204163E-001                  2.0000000000000018E-002 
                                      11                  9.9999999996087530E-001                  1.4058831407556716E-001                  3.7723976182457299E+000                 -6.8695900985049478E+000                  4.7072855013878385E+000                  6.9999998620359394E-001                  2.8000001379640616E-001                  1.9999999999999907E-002 
                                      12                  9.9999999995462530E-001                  1.4058473992245399E-001                  3.7757295791624212E+000                 -6.8568981795554924E+000                  4.7233206162470003E+000                  6.9999998574067579E-001                  2.8000001425932425E-001                  2.0000000000000018E-002 
                                      13                  9.9999999994525024E-001                  1.4057953294538000E-001                  3.7799821062904355E+000                 -6.8426749149197512E+000                  4.7418133903021165E+000                  6.9999998520797246E-001                  2.8000001479202780E-001                  1.9999999999999796E-002 
                                      14                  9.9999999993587541E-001                  1.4057449355769638E-001                  3.7837584862712283E+000                 -6.8316362940746540E+000                  4.7566450738624884E+000                  6.9999998449411360E-001                  2.8000001550588660E-001                  1.9999999999999796E-002 
                                      15                  9.9999999992962540E-001                  1.4057121818773066E-001                  3.7876972030347629E+000                 -6.8212513007047155E+000                  4.7709873455370717E+000                  6.9999998203272351E-001                  2.8000001796727664E-001                  1.9999999999999796E-002 
                                      16                  9.9999999992025046E-001                  1.4056642108811604E-001                  3.7919251132839871E+000                 -6.8116163298552941E+000                  4.7848716801020252E+000                  6.9999997898046185E-001                  2.8000002101953825E-001                  1.9999999999999907E-002 
                                      17                  9.9999999991400046E-001                  1.4056329310503918E-001                  3.7972365268021080E+000                 -6.8008613378251530E+000                  4.8009678378663905E+000                  6.9999997075827414E-001                  2.8000002924172596E-001                  1.9999999999999907E-002 
                                      18                  9.9999999990150046E-001                  1.4055718996626917E-001                  3.8031535013801485E+000                 -6.7912950389552451E+000                  4.8164895435210875E+000                  6.9999997075827414E-001                  2.8000002924172596E-001                  1.9999999999999907E-002 
                                      19                  9.9999999989525046E-001                  1.4055420478585812E-001                  3.8073071317705267E+000                 -6.7854312575991447E+000                  4.8265377510457990E+000                  6.9999997075827414E-001                  2.8000002924172596E-001                  1.9999999999999907E-002 
                                      20                  9.9999999988900046E-001                  1.4055125957971820E-001                  3.8122465121857299E+000                 -6.7793783243301702E+000                  4.8375711695996992E+000                  6.9999997075827414E-001                  2.8000002924172596E-001                  1.9999999999999907E-002 
                                      21                  9.9999999988118804E-001                  1.4054762894429595E-001                  3.8181388528266966E+000                 -6.7733865409688816E+000                  4.8495108732634602E+000                  6.9999997075827414E-001                  2.8000002924172596E-001                  1.9999999999999907E-002 
                                      22                  9.9999999987337540E-001                  1.4054404796611589E-001                  3.8228828158261394E+000                 -6.7694364279833827E+000                  4.8582553412120202E+000                  6.9999997075827414E-001                  2.8000002924172596E-001                  1.9999999999999907E-002 
