                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     881                                      828                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.8900764851132317E+009                  2.7308491836855792E+007                  5.7808428840696979E+003                  1.4684826940106432E+000                  1.2097925921682884E+000                 -9.0895358915541602E-001                  9.3394264004860298E-004                  1.0258262043247814E-011                  9.7915933662932475E-001                  5.2223593137272877E-005                  9.5696755206122631E-003                  4.0950367326310841E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.1247278216190615E-001                  8.3974059788767682E-004                  3.6652754107002028E-001                  2.3423071728626769E-003                  2.4536390191969488E-003                  9.1742051041385810E-003                  2.0994604783340942E-003                  4.9701406052152231E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984115717E-001                  1.2094984668477218E+000                  9.9999999972959874E-001                  1.2093364551148542E+000                  1.3322936343314650E+004                  1.3212949810914610E+007                  6.8097499826085949E+009                  1.4685497552741562E+000                  1.4685497552741558E+000                  7.1320654281707725E-038                  5.6982359936941770E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8055436708643491E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  8.2710920896836182E-002                  3.7621157162817203E+000                 -6.9073808380071977E+000                  4.6591839748402961E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  8.2710455652177384E-002                  3.7624589102293560E+000                 -6.9049965841248664E+000                  4.6619118906641930E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  8.2709645928006156E-002                  3.7628991694949350E+000                 -6.9019900997850714E+000                  4.6653592099632446E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  8.2708841785462700E-002                  3.7635962340335709E+000                 -6.8973254746318373E+000                  4.6707217779340704E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587508E-001                  8.2707137017021079E-002                  3.7652067565576917E+000                 -6.8869910629366302E+000                  4.6826688422465947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  8.2703252686702339E-002                  3.7675544341356408E+000                 -6.8731501505344852E+000                  4.6988616945184232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998712508E-001                  8.2699490098301104E-002                  3.7699977019643516E+000                 -6.8599885773850939E+000                  4.7144729603724436E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275024E-001                  8.2695839733578289E-002                  3.7726326517427844E+000                 -6.8470336774289997E+000                  4.7300716369724878E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997806277E-001                  8.2692043475299445E-002                  3.7754819279077600E+000                 -6.8343254312815986E+000                  4.7456399935483367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997337530E-001                  8.2688356597608523E-002                  3.7784624340523050E+000                 -6.8222876823671053E+000                  4.7606700254923364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996868771E-001                  8.2684770419200707E-002                  3.7808044790584043E+000                 -6.8136979061958112E+000                  4.7716111042597049E+000                  6.9999999486268094E-001                  2.8000000513731921E-001                  1.9999999999999796E-002 
                                      12                  9.9999999996634403E-001                  8.2683012414080048E-002                  3.7834630539337799E+000                 -6.8045248645556811E+000                  4.7834532683931617E+000                  6.9999998773795846E-001                  2.8000001226204169E-001                  1.9999999999999796E-002 
                                      13                  9.9999999996087530E-001                  8.2678996054933701E-002                  3.7876884215609605E+000                 -6.7915884062460679E+000                  4.8006328532540214E+000                  6.9999998620359394E-001                  2.8000001379640616E-001                  1.9999999999999907E-002 
                                      14                  9.9999999995462530E-001                  8.2674540510927402E-002                  3.7925113648536586E+000                 -6.7788277976985629E+000                  4.8182390240000927E+000                  6.9999998580039668E-001                  2.8000001419960346E-001                  1.9999999999999796E-002 
                                      15                  9.9999999994837530E-001                  8.2670213845611698E-002                  3.7963969744572998E+000                 -6.7699818471218007E+000                  4.8309910305952695E+000                  6.9999998562123422E-001                  2.8000001437876587E-001                  1.9999999999999907E-002 
                                      16                  9.9999999994525024E-001                  8.2668094083985968E-002                  3.8004170196693385E+000                 -6.7616366469326463E+000                  4.8433794998295285E+000                  6.9999998531997898E-001                  2.8000001468002117E-001                  1.9999999999999796E-002 
                                      17                  9.9999999993900046E-001                  8.2663935157543736E-002                  3.8047750122926671E+000                 -6.7539772947649235E+000                  4.8554248157269919E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      18                  9.9999999993587541E-001                  8.2661892003111720E-002                  3.8092953614058302E+000                 -6.7468094732241850E+000                  4.8671452640783057E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      19                  9.9999999992962540E-001                  8.2657872499136170E-002                  3.8142144919914380E+000                 -6.7403556371483360E+000                  4.8785581199811805E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      20                  9.9999999992650057E-001                  8.2655892351233232E-002                  3.8193164179207550E+000                 -6.7343841261252440E+000                  4.8896789206804074E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      21                  9.9999999992025046E-001                  8.2651986057069651E-002                  3.8248666662690574E+000                 -6.7291505509011786E+000                  4.9005224362895721E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      22                  9.9999999991712551E-001                  8.2650056266731206E-002                  3.8287078940404196E+000                 -6.7259563813324847E+000                  4.9076040215478844E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      23                  9.9999999991400046E-001                  8.2648140592195052E-002                  3.8327072841382099E+000                 -6.7230400123055425E+000                  4.9145721070090982E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      24                  9.9999999991087563E-001                  8.2646237713580886E-002                  3.8368736211626429E+000                 -6.7204078110326027E+000                  4.9214302746888841E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      25                  9.9999999990775068E-001                  8.2644346308394470E-002                  3.8433782994769894E+000                 -6.7169308334436728E+000                  4.9315188146347824E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      26                  9.9999999990150057E-001                  8.2640593589276945E-002                  3.8504859168406305E+000                 -6.7143200923260240E+000                  4.9413786481032576E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      27                  9.9999999989837574E-001                  8.2638728439340683E-002                  3.8553927667345298E+000                 -6.7128875741745837E+000                  4.9478297757466390E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      28                  9.9999999989525079E-001                  8.2636869407546956E-002                  3.8629907871901144E+000                 -6.7111836775418876E+000                  4.9573304355958436E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      29                  9.9999999988900068E-001                  8.2633165831549213E-002                  3.8748549726545267E+000                 -6.7095765885922791E+000                  4.9712032099200689E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      30                  9.9999999988118826E-001                  8.2628553328577589E-002                  3.8844829245915622E+000                 -6.7083850424885467E+000                  4.9824351436383107E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      31                  9.9999999987728194E-001                  8.2626253341025066E-002                  3.8906229486432040E+000                 -6.7075080786252057E+000                  4.9897650512551195E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      32                  9.9999999987337584E-001                  8.2623957956679803E-002                  3.8993460540956373E+000                 -6.7059854816659374E+000                  5.0005332709584707E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      33                  9.9999999986556320E-001                  8.2619383146078043E-002                  3.9097249256158926E+000                 -6.7031706795080419E+000                  5.0144883321208029E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      34                  9.9999999985775079E-001                  8.2614837747232606E-002                  3.9189165401970802E+000                 -6.6996700633848558E+000                  5.0280094616843689E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      35                  9.9999999984993826E-001                  8.2610328698150881E-002                  3.9270882076115474E+000                 -6.6955971628096504E+000                  5.0411228461843578E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      36                  9.9999999984212573E-001                  8.2605861599673105E-002                  3.9344028910265529E+000                 -6.6910845983337426E+000                  5.0538523700999471E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      37                  9.9999999983431320E-001                  8.2601440540842425E-002                  3.9409992734602612E+000                 -6.6862383355064656E+000                  5.0662198781367458E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
                                      38                  9.9999999982650079E-001                  8.2597068409287308E-002                  3.9469904624971823E+000                 -6.6811430325104766E+000                  5.0782454011724862E+000                  6.9999998500591387E-001                  2.8000001499408639E-001                  1.9999999999999796E-002 
