                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                      60                                     1005                  2.5944595083003143E+004                  2.5832458539477199E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  1.4817909571414449E+000                  1.8387954337347751E-001                  7.8129746958374122E-008                  9.9999995838933531E-001                  9.9999993247321595E-001                  2.4329893767110494E-001                  7.8129746958374122E-008                  9.9999995838933531E-001                  9.9999993247321595E-001                                        1                  1.8522386964268064E-001                                        3                  2.4659426031392298E-001                                        0                  9.9999993247321595E-001                                        1                  9.9999995987186219E-001                                        0                  9.9999999968548503E-001                                        1                  9.9999999991598376E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0815202524821612E+000                 -3.3426137776659139E+001                 -9.8999999999999986E+001                  3.0815202524821612E+000                  1.4972646420267739E+000                  3.0700586083720349E+000                 -3.3426137776659139E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2519403707297669E+033                  3.5960560478218507E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  7.8125681766254396E-002                                        3                  1.8881866824998700E-001                                        2                  3.5779444198764127E-001                                        1                  5.0533426286725192E-001                                        0                  5.4622174922145383E-001                                        1                  5.5864305530554426E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3311294219585337E+000                  3.4411875154911593E+000                  3.8158715784580775E+000                  5.8159375028113802E-001                  4.1777918398427927E+000                 -1.0064003757898207E-009                  7.4495517885748024E+000                  9.9021516800335796E-001                  1.6584478272468402E+001                  9.9021516800335796E-001                  7.4495517885748024E+000                  6.2037425696891701E-001                  8.4957298813056092E-001                  1.2979560351078794E+000                  6.9914547098388957E-001                  2.8030760375013525E-001                  1.3714705154785074E-004                  9.3177706712954996E-003                  7.0000000000000007E-001                  2.7997020236474879E-001                  3.4416106108119955E-003                  9.3604466091399725E-003                  5.5964915794140975E+000                  2.2411731713295624E+000                                        0                                        0                                        3 
                                      65                                     1007                  2.8243835699777403E+004                  2.6447418990452030E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  1.3990258342573110E+000                  1.7402741532245236E-001                  7.8129747342086585E-008                  9.9999996109073785E-001                  9.9999993275642496E-001                  2.3174723007521514E-001                  7.8129747342086585E-008                  9.9999996109073785E-001                  9.9999993275642496E-001                                        1                  1.7487822928216387E-001                                        3                  2.3504971026499308E-001                                        0                  9.9999993275642496E-001                                        1                  9.9999996205622976E-001                                        0                  9.9999999969487063E-001                                        1                  9.9999999991903232E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0641749541707273E+000                 -3.3193574310948030E+001                 -9.8999999999999986E+001                  3.0641749541707273E+000                  1.4822300463057567E+000                  3.0526513464194900E+000                 -3.3193574310948030E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2230990122258807E+033                  3.5510167235459650E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  7.6659923287892062E-002                                        3                  1.8256192814378641E-001                                        2                  3.7022279760192711E-001                                        1                  5.1265342924412161E-001                                        0                  5.4580623905649794E-001                                        1                  5.6902947925245673E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3355899489537819E+000                  3.4574554076362873E+000                  3.8089620211111317E+000                  5.8080664236320545E-001                  4.1793660556786572E+000                 -4.2247957179323203E-009                  7.4534313541115225E+000                  1.0056226745905446E+000                  1.6603609619906827E+001                  1.0056226745905446E+000                  7.4534313541115225E+000                  6.2038179667016358E-001                  8.4956555016586510E-001                  1.2979773232547127E+000                  6.9913067984400634E-001                  2.8031656333355104E-001                  9.9817252172211142E-005                  9.3166850053980153E-003                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416106108119964E-003                  9.3604466091399760E-003                  5.5964628454507608E+000                  2.2411903873662853E+000                                        0                                        0                                        3 
                                      70                                     1007                  3.0861268045050507E+004                  2.7048626563289422E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  1.3480118402424004E+000                  1.6584353373027855E-001                  7.8129748071535795E-008                  9.9999996419533488E-001                  9.9999993377517060E-001                  2.2100997833617603E-001                  7.8129748071535795E-008                  9.9999996419533488E-001                  9.9999993377517060E-001                                        1                  1.6850148003030008E-001                                        3                  2.2514082156000215E-001                                        0                  9.9999993377517060E-001                                        1                  9.9999996432972194E-001                                        0                  9.9999999970660058E-001                                        1                  9.9999999992276856E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0712130013108001E+000                 -3.2907364434612518E+001                 -9.8999999999999986E+001                  3.0712130013108001E+000                  1.4697236973316874E+000                  3.0602029741350316E+000                 -3.2907364434612518E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2257116701105376E+033                  3.5434958305084210E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  7.6659923287892784E-002                                        3                  1.8387954337347862E-001                                        2                  3.8711072417473974E-001                                        1                  5.2639088948753743E-001                                        0                  5.4541996732508458E-001                                        1                  5.7684072927854979E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3404952996626509E+000                  3.4733896328372729E+000                  3.7928271712745536E+000                  5.7896305354596056E-001                  4.1830532333131476E+000                 -7.2035314718250917E-009                  7.4581619090966580E+000                  1.0233475514946531E+000                  1.6625920794746119E+001                  1.0233475514946531E+000                  7.4581619090966580E+000                  6.2039033185222248E-001                  8.4955695098716544E-001                  1.2980008497999960E+000                  6.9911356381468570E-001                  2.8032949996103051E-001                  7.2058330341167622E-005                  9.3150841982372386E-003                  7.0000000000000007E-001                  2.7997020236474879E-001                  3.4416106108119955E-003                  9.3604466091399708E-003                  5.5964308835262404E+000                  2.2412141949924114E+000                                        0                                        0                                        3 
                                      75                                     1010                  3.3946602003497945E+004                  2.7927956629368746E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  1.3609682402553964E+000                  1.6911346305968458E-001                  7.8129748489791797E-008                  9.9999996653386247E-001                  9.9999993559275968E-001                  2.2514082156001783E-001                  7.8129748489791797E-008                  9.9999996653386247E-001                  9.9999993559275968E-001                                        1                  1.7012103003192452E-001                                        3                  2.2761828509219695E-001                                        0                  9.9999993559275968E-001                                        1                  9.9999996672138880E-001                                        0                  9.9999999972054432E-001                                        1                  9.9999999992716093E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.1215178033631981E+000                 -3.2561042224834402E+001                 -9.8999999999999986E+001                  3.1215178033631976E+000                  1.4632193341497297E+000                  3.1118728665761815E+000                 -3.2561042224834402E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3099542709716679E+033                  3.6083798847922450E+033                  3.6263297434242391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3298465526039937E+033                                        5                  4.7083059392198206E-004                                        4                  8.1057198722981255E-002                                        3                  1.9129065318570385E-001                                        2                  4.0225723986332074E-001                                        1                  5.3860223744146052E-001                                        0                  5.4508582514905068E-001                                        1                  5.8808951660646969E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3458007196980581E+000                  3.4882462268585619E+000                  3.7651346351522270E+000                  5.7578051048578971E-001                  4.1894183194334893E+000                 -9.6774692400116777E-009                  7.4638372381338440E+000                  1.0428584651041852E+000                  1.6651005681678836E+001                  1.0428584651041852E+000                  7.4638372381338440E+000                  6.2040080355267702E-001                  8.4954618252736180E-001                  1.2980289971546304E+000                  6.9909210117783882E-001                  2.8034882275677409E-001                  5.6044770635626785E-005                  9.3126343003761373E-003                  6.9999999999999996E-001                  2.7997020236474879E-001                  3.4416106108119951E-003                  9.3604466091399708E-003                  5.5963908171326358E+000                  2.2412496575771175E+000                                        0                                        0                                        3 
                                      80                                     1014                  3.8587925931255806E+004                  3.0748165412334889E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  1.5052614239523183E+000                  1.8387954337347995E-001                  7.8129749407648160E-008                  9.9999996774344568E-001                  9.9999993862281145E-001                  2.4659426031393300E-001                  7.8129749407648160E-008                  9.9999996774344568E-001                  9.9999993862281145E-001                                        1                  1.8815767799403979E-001                                        3                  2.4988725346762750E-001                                        0                  9.9999993862281145E-001                                        1                  9.9999996938011382E-001                                        0                  9.9999999973915077E-001                                        1                  9.9999999993256883E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2445996743784851E+000                 -3.2090019350600365E+001                 -9.8999999999999986E+001                  3.2445996743784851E+000                  1.4866616933692087E+000                  3.2369495983110861E+000                 -3.2090019350600365E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5165164802889264E+033                  3.8192331172126445E+033                  3.9900827467494246E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8561199706519793E+033                                        5                  5.9780027927442449E-003                                        4                  9.4490954282048178E-002                                        3                  2.0366257200672427E-001                                        2                  4.2309713269759625E-001                                        1                  6.0195056285497384E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3520864524516156E+000                  3.5013070807222189E+000                  3.7131241637432879E+000                  5.6973947191050356E-001                  4.2015003965840609E+000                 -1.1398678080364504E-008                  7.4715221519612403E+000                  1.0651491237921245E+000                  1.6681009050144315E+001                  1.0651491237921245E+000                  7.4715221519612403E+000                  6.2041666674659857E-001                  8.4952964287578947E-001                  1.2980708329670561E+000                  6.9905907750460239E-001                  2.8038182255320437E-001                  5.1658683299166725E-005                  9.3083123161805670E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                  3.4416106108119951E-003                  9.3604466091399708E-003                  5.5963157187291106E+000                  2.2413221874736169E+000                                        0                                        0                                        3 
                                      85                                     1021                  4.9196673348380966E+004                  3.4707227714716131E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  1.9607403090535567E+000                  2.4329704182573297E-001                  7.8129749922101628E-008                  9.9999997169475097E-001                  9.9999994505126977E-001                  3.1663572941519469E-001                  7.8129749922101628E-008                  9.9999997169475097E-001                  9.9999994505126977E-001                                        1                  2.4509253863169458E-001                                        3                  3.1983993368276287E-001                                        0                  9.9999994505126977E-001                                        1                  9.9999997256142437E-001                                        0                  9.9999999976753839E-001                                        1                  9.9999999994018651E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4271639496060056E+000                 -3.1533548559847418E+001                 -1.2342229822223228E+001                  3.4271639496060056E+000                  1.5618464622369301E+000                  3.4212012246733257E+000                 -3.1533548559847418E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8610942922039672E+033                  4.1970973090062084E+033                  5.1563126547811369E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2992124468844440E+033                                        5                  1.6401705992687428E-002                                        4                  1.1451971929305238E-001                                        3                  2.2761828509220328E-001                                        2                  4.3772647989253166E-001                                        1                  6.1173513130628798E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3570609366974926E+000                  3.4930033643068787E+000                  3.5945013016141569E+000                  5.5563864521107964E-001                  4.2297020499829090E+000                 -9.7449627935443089E-009                  7.4807265694041556E+000                  1.0806695032443612E+000                  1.6706212847824954E+001                  1.0806695032443612E+000                  7.4807265694041556E+000                  6.2045271924824030E-001                  8.4949189989097529E-001                  1.2981652285985530E+000                  6.9898361152024102E-001                  2.8045969653006919E-001                  5.7738812444873260E-005                  9.2976348614140641E-003                  6.9999999999999962E-001                  2.7997020236474873E-001                  3.4416106108119942E-003                  9.3604466091399708E-003                  5.5960569422639299E+000                  2.2415698371918333E+000                                        0                                        0                                        3 
                                      90                                     1024                  5.7403586670308847E+004                  3.0672771381817663E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2813137276688975E+000                  2.8103897988118459E-001                  7.8129750424498388E-008                  9.9999997302529253E-001                  9.9999994992524033E-001                  3.6246805911836683E-001                  7.8129750424498388E-008                  9.9999997302529253E-001                  9.9999994992524033E-001                                        1                  2.8516421595861219E-001                                        3                  3.6557893699494920E-001                                        0                  9.9999994992524033E-001                                        1                  9.9999997329378565E-001                                        0                  9.9999999978180976E-001                                        1                  9.9999999994338640E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4467331017464415E+000                 -3.1444189789532235E+001                 -9.8999999999999986E+001                  3.4467331017464415E+000                  1.5543281433383662E+000                  3.4411332533636587E+000                 -3.1444189789532235E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9222490049173252E+033                  4.2736805750797415E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722276556E-002                                        4                  1.1765345062148941E-001                                        3                  2.3504971026500315E-001                                        2                  3.4996653391993365E-001                                        1                  3.6433238454392530E-001                                        2                  4.4061983194934845E-001                                        1                  6.1603064074237757E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3555996610658454E+000                  3.4709210877216590E+000                  3.5279308022750180E+000                  5.4752005818176519E-001                  4.2459392240415381E+000                 -6.8356017627268987E-009                  7.4823312505433037E+000                  1.0777614793741630E+000                  1.6705215999750695E+001                  1.0777614793741630E+000                  7.4823312505433037E+000                  6.2047862192818337E-001                  8.4946486425706114E-001                  1.2982332823989300E+000                  6.9892955242431920E-001                  2.8051446035284106E-001                  5.6038787841476656E-005                  9.2900224728968174E-003                  6.9999999999999973E-001                  2.7997020236474873E-001                  3.4416106108119946E-003                  9.3604466091399708E-003                  5.5958154389442054E+000                  2.2417939079533142E+000                                        0                                        0                                        3 
                                      95                                     1024                  6.5118082853168293E+004                  3.2347571900448191E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3030770365664939E+000                  2.8592671638680589E-001                  7.8129750914401427E-008                  9.9999997302529253E-001                  9.9999995221443705E-001                  3.6712689053061853E-001                  7.8129750914401427E-008                  9.9999997302529253E-001                  9.9999995221443705E-001                                        1                  2.8788462957081173E-001                                        3                  3.7022279760192256E-001                                        0                  9.9999995221443705E-001                                        1                  9.9999997330992862E-001                                        0                  9.9999999978748610E-001                                        1                  9.9999999994450472E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4500579835104079E+000                 -3.1396844699866374E+001                 -1.1740169830895265E+001                  3.4500579835104084E+000                  1.5059943174706734E+000                  3.4450897454658809E+000                 -3.1396844699866374E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9339445121842646E+033                  4.2960692366355970E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722277049E-002                                        4                  1.1765345062148991E-001                                        3                  2.3504971026500365E-001                                        2                  3.4996653391993415E-001                                        1                  3.6926738720757357E-001                                        2                  4.4351318400616535E-001                                        1                  6.1603064074237779E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3540698960729376E+000                  3.4546619216968417E+000                  3.4869844057221893E+000                  5.4245000515517172E-001                  4.2560793300947246E+000                 -3.9151190726604232E-009                  7.4831540935829546E+000                  1.0771305520186871E+000                  1.6705516990171585E+001                  1.0771305520186871E+000                  7.4831540935829546E+000                  6.2051238683602084E-001                  8.4942962987756754E-001                  1.2983220275836442E+000                  6.9885911299357673E-001                  2.8058572992950065E-001                  5.3152895564045111E-005                  9.2802373270564342E-003                  6.9999999999999996E-001                  2.7997020236474879E-001                  3.4416106108119955E-003                  9.3604466091399708E-003                  5.5955950701445314E+000                  2.2420137242306630E+000                                        0                                        0                                        3 
                                     100                                     1024                  7.7211508252826316E+004                  3.5091658339329275E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3387246242357711E+000                  2.8918239412628283E-001                  7.8129751655322679E-008                  9.9999997169475097E-001                  9.9999995380102724E-001                  3.7022279760193127E-001                  7.8129751655322679E-008                  9.9999997169475097E-001                  9.9999995380102724E-001                                        1                  2.9234057802947139E-001                                        3                  3.7485133543185895E-001                                        0                  9.9999995380102724E-001                                        1                  9.9999997297023591E-001                                        0                  9.9999999978991327E-001                                        1                  9.9999999994484945E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4436923607343002E+000                 -3.1402027463820986E+001                 -9.8999999999999986E+001                  3.4436923607342997E+000                  1.4810491668436738E+000                  3.4389333305471124E+000                 -3.1402027463820986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9233288301064922E+033                  4.2925620046785451E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722277778E-002                                        4                  1.1765345062149063E-001                                        3                  2.3504971026500437E-001                                        2                  3.4996653391993487E-001                                        1                  3.7326668331207069E-001                                        2                  4.4351318400616607E-001                                        1                  6.1603064074237823E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3521717866903353E+000                  3.4406572337789942E+000                  3.4613369614836738E+000                  5.3924387996145240E-001                  4.2624915804821635E+000                 -1.1279915834594159E-009                  7.4831076558288059E+000                  1.0749281544563303E+000                  1.6703320452446668E+001                  1.0749281544563303E+000                  7.4831076558288059E+000                  6.2056536204108159E-001                  8.4937433671995533E-001                  1.2984611268199624E+000                  6.9874853764676603E-001                  2.8069803003737265E-001                  5.1765016380710980E-005                  9.2648519749390940E-003                  6.9999999999999973E-001                  2.7997020236474873E-001                  3.4416106108119938E-003                  9.3604466091399708E-003                  5.5952487324451372E+000                  2.2423618955239890E+000                                        0                                        0                                        3 
                                     105                                     1024                  1.0605271329801231E+005                  3.9050720641710517E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3174383817394766E+000                  2.8918239412628333E-001                  7.8129752162706770E-008                  9.9999997169475097E-001                  9.9999995430395394E-001                  3.6712689053061975E-001                  7.8129752162706770E-008                  9.9999997169475097E-001                  9.9999995430395394E-001                                        1                  2.8967979771743457E-001                                        3                  3.7022279760192395E-001                                        0                  9.9999995430395394E-001                                        1                  9.9999997261630702E-001                                        0                  9.9999999978991061E-001                                        1                  9.9999999994468669E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4374515714966636E+000                 -3.1419375652475573E+001                 -9.8999999999999986E+001                  3.4374515714966636E+000                  1.4640369903155952E+000                  3.4328097485147091E+000                 -3.1419375652475573E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9093404782904841E+033                  4.2772294128766240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722278277E-002                                        4                  1.1765345062149113E-001                                        3                  2.3504971026500487E-001                                        2                  3.4996653391993537E-001                                        1                  3.7331638454856630E-001                                        2                  4.4351318400616657E-001                                        1                  6.1212158390706017E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3512733821281877E+000                  3.4359641450779792E+000                  3.4569583309941390E+000                  5.3869414473523969E-001                  4.2635910509345889E+000                  7.9755406514663830E-011                  7.4828174637862972E+000                  1.0736956774415054E+000                  1.6701726360797750E+001                  1.0736956774415054E+000                  7.4828174637862972E+000                  6.2069535235211803E-001                  8.4923868687636339E-001                  1.2988023336468297E+000                  6.9847724416219947E-001                  2.8097393595991937E-001                  5.1238756142263433E-005                  9.2273996535746743E-003                  6.9999999999999962E-001                  2.7997020236474873E-001                  3.4416106108119938E-003                  9.3604466091399708E-003                  5.5944374989788663E+000                  2.2431844382109505E+000                                        0                                        0                                        3 
                                     110                                     1024                  1.7781886063604956E+005                  4.3009782944091750E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.3135393042419485E+000                  2.8918239412628394E-001                  7.8129752781113163E-008                  9.9999997169475097E-001                  9.9999995403364028E-001                  3.6712689053062036E-001                  7.8129752781113163E-008                  9.9999997169475097E-001                  9.9999995403364028E-001                                        1                  2.8919241303024357E-001                                        3                  3.7022279760192256E-001                                        0                  9.9999995403364028E-001                                        1                  9.9999997248156491E-001                                        0                  9.9999999978877019E-001                                        1                  9.9999999994436928E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4375378286643081E+000                 -3.1435502349516515E+001                 -9.8999999999999986E+001                  3.4375378286643081E+000                  1.4619034936147612E+000                  3.4329197965764426E+000                 -3.1435502349516515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9087271198784921E+033                  4.2741168931781679E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8349578722278888E-002                                        4                  1.1765345062149174E-001                                        3                  2.3504971026500548E-001                                        2                  3.4996653391993598E-001                                        1                  3.7339985787882468E-001                                        2                  4.4061983194935078E-001                                        1                  6.1270164883585576E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3510309838613308E+000                  3.4364990329684746E+000                  3.4629513093276070E+000                  5.3944638521420185E-001                  4.2620865699766650E+000                  7.4650088671578137E-011                  7.4825172981298493E+000                  1.0726147762725196E+000                  1.6700136453467763E+001                  1.0726147762725196E+000                  7.4825172981298493E+000                  6.2102014907212533E-001                  8.4890006766528314E-001                  1.2996548291288794E+000                  6.9780000547603294E-001                  2.8166275186158846E-001                  5.1985381655437090E-005                  9.1357710940938221E-003                  6.9999999999999973E-001                  2.7997020236474873E-001                  3.4416106108119942E-003                  9.3604466091399708E-003                  5.5924248779012906E+000                  2.2452256211112527E+000                                        0                                        0                                        5 
