                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5200                                     1660                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5868204049961017E+006                  3.0441162457942958E+000                  3.6263226901180424E+003                  4.2589178709288710E+005                  1.6556768417823685E+003                 -4.5385384690498478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6669956550551963E-001                  4.8160784404253010E-001                  7.5578883825525487E-008                  1.2755391088048859E-001                  2.0047950890777773E-002                  1.9073456732393371E+001                 -6.8300733256104062E-005                  2.0631372605551053E+000                  2.4639865056837126E-005                  1.0239499300761688E+001                  5.0252575277987948E+000                  9.4944984827175935E-002                  1.3454259384266758E+000                  2.2714702918781865E-001                  1.3949052656814180E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8909709235621445E+001                  1.6307260397516752E+003                  1.8888202470573365E+001                  1.6277717209900745E+003                  1.5444797860097316E+008                  1.2110540224621513E+001                  4.4784748873857589E+005                  4.2658388455625391E+005                  9.5965991922303088E+004                  2.2027376855423590E+005                  6.6164070700343664E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4475156629053859E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  1.9073456732393371E+001                  3.2189755742808095E+000                  3.5594664473929045E+000                 -9.1925712821905474E+000                  2.1179949594755385E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  1.0000000000000000E+000                  1.6556768417810863E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.3114824962490938E-029                                        0 
                                       2                  1.9073456732383832E+001                  3.2189755742801398E+000                  3.5594664474128375E+000                 -9.1925712820510430E+000                  2.1179949596347321E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999999949996E-001                  1.6556768417754395E+003                 -1.2301029995663972E+001                 -1.1020600587161290E+001                  6.3114824982765305E-029                                        0 
                                       3                  1.9073456732351058E+001                  3.2189755742778470E+000                  3.5594664474676887E+000                 -9.1925712816671403E+000                  2.1179949600728163E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999999778155E-001                  1.6556768417598987E+003                 -1.1653950787702263E+001                 -1.0373521379199579E+001                  6.3114825038558138E-029                                        0 
                                       4                  1.9073456732267392E+001                  3.2189755742719899E+000                  3.5594664476081834E+000                 -9.1925712806838327E+000                  2.1179949611949040E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999999339517E-001                  1.6556768417201001E+003                 -1.1180136394369736E+001                 -9.8997069858670539E+000                  6.3114825181462791E-029                                        0 
                                       5                  1.9073456732052808E+001                  3.2189755742569681E+000                  3.5594664480179885E+000                 -9.1925712778156381E+000                  2.1179949644678997E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999998214484E-001                  1.6556768416040220E+003                 -1.0748235416308161E+001                 -9.4678060078054784E+000                  6.3114825598299590E-029                                        0 
                                       6                  1.9073456731397442E+001                  3.2189755742110906E+000                  3.5594664492357282E+000                 -9.1925712692927792E+000                  2.1179949741936297E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999994778455E-001                  1.6556768412590811E+003                 -1.0282201206805469E+001                 -9.0017717983027872E+000                  6.3114826836932493E-029                                        0 
                                       7                  1.9073456729467743E+001                  3.2189755740760075E+000                  3.5594664535239096E+000                 -9.1925712392801646E+000                  2.1179950084420667E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999984661281E-001                  1.6556768400444180E+003                 -9.8142108700605402E+000                 -8.5337814615578580E+000                  6.3114831198686388E-029                                        0 
                                       8                  1.9073456722294328E+001                  3.2189755735738603E+000                  3.5594664645478629E+000                 -9.1925711621244748E+000                  2.1179950964871077E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999947051854E-001                  1.6556768369217632E+003                 -9.2761492738709315E+000                 -7.9957198653682484E+000                  6.3114842411777309E-029                                        0 
                                       9                  1.9073456706065684E+001                  3.2189755724378299E+000                  3.5594664798374445E+000                 -9.1925710551140831E+000                  2.1179952186003956E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999861966893E-001                  1.6556768325908454E+003                 -8.8600167374784231E+000                 -7.5795873289757409E+000                  6.3114857963676714E-029                                        0 
                                      10                  1.9073456689837041E+001                  3.2189755713018027E+000                  3.5594665016283917E+000                 -9.1925709026013216E+000                  2.1179953926380377E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999776881932E-001                  1.6556768264183452E+003                 -8.6514652532452505E+000                 -7.3710358447425683E+000                  6.3114880128475328E-029                                        0 
                                      11                  1.9073456659807068E+001                  3.2189755691996615E+000                  3.5594665299207149E+000                 -9.1925707045862630E+000                  2.1179956185999727E+000                  5.7322530005390238E-001                  4.0693034164331138E-001                  1.9844358302786302E-002                  9.9999999619438140E-001                  1.6556768184042862E+003                 -8.4195747429038246E+000                 -7.1391453344011433E+000                  6.3114908906170290E-029                                        0 
                                      12                  1.9073456629777095E+001                  3.2189755670975231E+000                  3.5594665718427279E+000                 -9.1925704111787621E+000                  2.1179959534176231E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999461994360E-001                  1.6556768065294930E+003                 -8.2692131699372453E+000                 -6.9887837614345623E+000                  6.3114951547353164E-029                                        0 
                                      13                  1.9073456570813576E+001                  3.2189755629699981E+000                  3.5594666273944684E+000                 -9.1925700223791011E+000                  2.1179963970907476E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999999152855212E-001                  1.6556767907939889E+003                 -8.0720423568723128E+000                 -6.7916129483696306E+000                  6.3115008052010880E-029                                        0 
                                      14                  1.9073456511850054E+001                  3.2189755588424758E+000                  3.5594667072669837E+000                 -9.1925694633627195E+000                  2.1179970350044193E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999998843716065E-001                  1.6556767681694571E+003                 -7.9369355087472115E+000                 -6.6565061002445294E+000                  6.3115089294529846E-029                                        0 
                                      15                  1.9073456401257747E+001                  3.2189755511008826E+000                  3.5594668114604033E+000                 -9.1925687341305711E+000                  2.1179978671578201E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999998263892975E-001                  1.6556767386559218E+003                 -7.7604235056852495E+000                 -6.4799940971825674E+000                  6.3115195274866757E-029                                        0 
                                      16                  1.9073456290665444E+001                  3.2189755433593019E+000                  3.5594669590820658E+000                 -9.1925677009560740E+000                  2.1179990461515859E+000                  5.7322530005390238E-001                  4.0693034164331132E-001                  1.9844358302786302E-002                  9.9999997684069886E-001                  1.6556766968411860E+003                 -7.6352745498312711E+000                 -6.3548451413285880E+000                  6.3115345427878952E-029                                        0 
